actual_selection_date_used,average_return,filter_max_debt_eq,filter_min_avg_volume_m,filter_min_price,filter_min_roe_pct,inv_vol_col_name,log_file,n_select_actual,n_select_requested,num_attempted_trades,num_failed_or_skipped_trades,num_selected_tickers,num_successful_trades,portfolio_return,portfolio_return_normalized,run_timestamp,scheme,score_weight_change,score_weight_rel_volume,score_weight_rsi,score_weight_volatility,selection_date,sharpe_ratio_period,std_dev_return,total_weight_traded,win_rate
2025-06-02,0.000273,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,9,1,10,9,0.000245,0.000273,2025-09-09 17:58:09,EW,0.350000,0.200000,0.350000,0.100000,2025-06-02,0.012579,0.009046,0.900000,0.444444
2025-06-02,0.000273,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,9,1,10,9,-0.000221,-0.000241,2025-09-09 17:58:09,IV,0.350000,0.200000,0.350000,0.100000,2025-06-02,0.012579,0.009046,0.915882,0.444444
2025-06-02,0.000273,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,9,1,10,9,-0.000029,-0.000032,2025-09-09 17:58:09,SW,0.350000,0.200000,0.350000,0.100000,2025-06-02,0.012579,0.009046,0.901776,0.444444
2025-05-30,0.016262,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,9,1,10,9,0.014636,0.016262,2025-09-09 17:58:09,EW,0.350000,0.200000,0.350000,0.100000,2025-05-30,0.906473,0.017765,0.900000,0.777778
2025-05-30,0.016262,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,9,1,10,9,0.012705,0.014021,2025-09-09 17:58:09,IV,0.350000,0.200000,0.350000,0.100000,2025-05-30,0.906473,0.017765,0.906142,0.777778
2025-05-30,0.016262,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,9,1,10,9,0.011100,0.012255,2025-09-09 17:58:09,SW,0.350000,0.200000,0.350000,0.100000,2025-05-30,0.906473,0.017765,0.905794,0.777778
2025-05-29,0.007331,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,0.007331,0.007331,2025-09-09 17:58:09,EW,0.350000,0.200000,0.350000,0.100000,2025-05-29,0.404017,0.017753,1.000000,0.500000
2025-05-29,0.007331,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,0.006278,0.006278,2025-09-09 17:58:09,IV,0.350000,0.200000,0.350000,0.100000,2025-05-29,0.404017,0.017753,1.000000,0.500000
2025-05-29,0.007331,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,0.008215,0.008215,2025-09-09 17:58:09,SW,0.350000,0.200000,0.350000,0.100000,2025-05-29,0.404017,0.017753,1.000000,0.500000
2025-05-28,-0.001697,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,9,1,10,9,-0.001527,-0.001697,2025-09-09 17:58:09,EW,0.350000,0.200000,0.350000,0.100000,2025-05-28,-0.097525,0.019025,0.900000,0.333333
2025-05-28,-0.001697,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,9,1,10,9,-0.001445,-0.001591,2025-09-09 17:58:09,IV,0.350000,0.200000,0.350000,0.100000,2025-05-28,-0.097525,0.019025,0.907945,0.333333
2025-05-28,-0.001697,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,9,1,10,9,-0.000645,-0.000725,2025-09-09 17:58:09,SW,0.350000,0.200000,0.350000,0.100000,2025-05-28,-0.097525,0.019025,0.888648,0.333333
2025-05-27,0.005459,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,9,1,10,9,0.004913,0.005459,2025-09-09 17:58:09,EW,0.350000,0.200000,0.350000,0.100000,2025-05-27,0.316520,0.016746,0.900000,0.555556
2025-05-27,0.005459,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,9,1,10,9,0.005739,0.006440,2025-09-09 17:58:09,IV,0.350000,0.200000,0.350000,0.100000,2025-05-27,0.316520,0.016746,0.891083,0.555556
2025-05-27,0.005459,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,9,1,10,9,0.003274,0.003489,2025-09-09 17:58:09,SW,0.350000,0.200000,0.350000,0.100000,2025-05-27,0.316520,0.016746,0.938165,0.555556
2025-05-23,-0.012007,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,-0.012007,-0.012007,2025-09-09 17:58:09,EW,0.350000,0.200000,0.350000,0.100000,2025-05-23,-0.803200,0.015146,1.000000,0.300000
2025-05-23,-0.012007,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,-0.010503,-0.010503,2025-09-09 17:58:09,IV,0.350000,0.200000,0.350000,0.100000,2025-05-23,-0.803200,0.015146,1.000000,0.300000
2025-05-23,-0.012007,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,-0.016241,-0.016241,2025-09-09 17:58:09,SW,0.350000,0.200000,0.350000,0.100000,2025-05-23,-0.803200,0.015146,1.000000,0.300000
2025-05-22,0.022202,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,0.022202,0.022202,2025-09-09 17:58:09,EW,0.350000,0.200000,0.350000,0.100000,2025-05-22,1.018062,0.021652,1.000000,0.900000
2025-05-22,0.022202,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,0.020180,0.020180,2025-09-09 17:58:09,IV,0.350000,0.200000,0.350000,0.100000,2025-05-22,1.018062,0.021652,1.000000,0.900000
2025-05-22,0.022202,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,0.023929,0.023929,2025-09-09 17:58:09,SW,0.350000,0.200000,0.350000,0.100000,2025-05-22,1.018062,0.021652,1.000000,0.900000
2025-05-21,-0.006794,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,9,1,10,9,-0.006115,-0.006794,2025-09-09 17:58:09,EW,0.350000,0.200000,0.350000,0.100000,2025-05-21,-1.000773,0.006947,0.900000,0.222222
2025-05-21,-0.006794,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,9,1,10,9,-0.005482,-0.006107,2025-09-09 17:58:09,IV,0.350000,0.200000,0.350000,0.100000,2025-05-21,-1.000773,0.006947,0.897604,0.222222
2025-05-21,-0.006794,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,9,1,10,9,-0.005847,-0.006329,2025-09-09 17:58:09,SW,0.350000,0.200000,0.350000,0.100000,2025-05-21,-1.000773,0.006947,0.923805,0.222222
2025-05-20,-0.006644,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,9,1,10,9,-0.005980,-0.006644,2025-09-09 17:58:09,EW,0.350000,0.200000,0.350000,0.100000,2025-05-20,-0.625959,0.010868,0.900000,0.222222
2025-05-20,-0.006644,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,9,1,10,9,-0.006309,-0.007439,2025-09-09 17:58:09,IV,0.350000,0.200000,0.350000,0.100000,2025-05-20,-0.625959,0.010868,0.848181,0.222222
2025-05-20,-0.006644,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,9,1,10,9,-0.006022,-0.006823,2025-09-09 17:58:09,SW,0.350000,0.200000,0.350000,0.100000,2025-05-20,-0.625959,0.010868,0.882646,0.222222
2025-05-19,-0.031058,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,-0.031058,-0.031058,2025-09-09 17:58:09,EW,0.350000,0.200000,0.350000,0.100000,2025-05-19,-1.493143,0.020907,1.000000,0.000000
2025-05-19,-0.031058,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,-0.024798,-0.024798,2025-09-09 17:58:09,IV,0.350000,0.200000,0.350000,0.100000,2025-05-19,-1.493143,0.020907,1.000000,0.000000
2025-05-19,-0.031058,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,-0.033700,-0.033700,2025-09-09 17:58:09,SW,0.350000,0.200000,0.350000,0.100000,2025-05-19,-1.493143,0.020907,1.000000,0.000000
2025-05-16,0.000368,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,9,1,10,9,0.000331,0.000368,2025-09-09 17:58:09,EW,0.350000,0.200000,0.350000,0.100000,2025-05-16,0.014181,0.014729,0.900000,0.444444
2025-05-16,0.000368,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,9,1,10,9,0.000874,0.000981,2025-09-09 17:58:09,IV,0.350000,0.200000,0.350000,0.100000,2025-05-16,0.014181,0.014729,0.890509,0.444444
2025-05-16,0.000368,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,9,1,10,9,-0.002299,-0.002699,2025-09-09 17:58:09,SW,0.350000,0.200000,0.350000,0.100000,2025-05-16,0.014181,0.014729,0.851780,0.444444
2025-05-15,0.011044,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,0.011044,0.011044,2025-09-09 17:58:09,EW,0.350000,0.200000,0.350000,0.100000,2025-05-15,0.406393,0.026786,1.000000,0.600000
2025-05-15,0.011044,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,0.008134,0.008134,2025-09-09 17:58:09,IV,0.350000,0.200000,0.350000,0.100000,2025-05-15,0.406393,0.026786,1.000000,0.600000
2025-05-15,0.011044,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,0.027033,0.027033,2025-09-09 17:58:09,SW,0.350000,0.200000,0.350000,0.100000,2025-05-15,0.406393,0.026786,1.000000,0.600000
2025-05-14,0.019426,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,0.019426,0.019426,2025-09-09 17:58:09,EW,0.350000,0.200000,0.350000,0.100000,2025-05-14,1.124171,0.017139,1.000000,0.900000
2025-05-14,0.019426,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,0.017704,0.017704,2025-09-09 17:58:09,IV,0.350000,0.200000,0.350000,0.100000,2025-05-14,1.124171,0.017139,1.000000,0.900000
2025-05-14,0.019426,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,0.024457,0.024457,2025-09-09 17:58:09,SW,0.350000,0.200000,0.350000,0.100000,2025-05-14,1.124171,0.017139,1.000000,0.900000
2025-05-13,0.005974,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,0.005974,0.005974,2025-09-09 17:58:09,EW,0.350000,0.200000,0.350000,0.100000,2025-05-13,0.141402,0.041124,1.000000,0.900000
2025-05-13,0.005974,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,0.014062,0.014062,2025-09-09 17:58:09,IV,0.350000,0.200000,0.350000,0.100000,2025-05-13,0.141402,0.041124,1.000000,0.900000
2025-05-13,0.005974,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,-0.020814,-0.020814,2025-09-09 17:58:09,SW,0.350000,0.200000,0.350000,0.100000,2025-05-13,0.141402,0.041124,1.000000,0.900000
2025-05-12,-0.016623,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,-0.016623,-0.016623,2025-09-09 17:58:09,EW,0.350000,0.200000,0.350000,0.100000,2025-05-12,-1.314540,0.012766,1.000000,0.100000
2025-05-12,-0.016623,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,-0.013609,-0.013609,2025-09-09 17:58:09,IV,0.350000,0.200000,0.350000,0.100000,2025-05-12,-1.314540,0.012766,1.000000,0.100000
2025-05-12,-0.016623,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,-0.016594,-0.016594,2025-09-09 17:58:09,SW,0.350000,0.200000,0.350000,0.100000,2025-05-12,-1.314540,0.012766,1.000000,0.100000
2025-05-09,-0.028555,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,9,1,10,9,-0.025699,-0.028555,2025-09-09 17:58:09,EW,0.350000,0.200000,0.350000,0.100000,2025-05-09,-0.482415,0.059521,0.900000,0.222222
2025-05-09,-0.028555,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,9,1,10,9,-0.023555,-0.025014,2025-09-09 17:58:09,IV,0.350000,0.200000,0.350000,0.100000,2025-05-09,-0.482415,0.059521,0.941648,0.222222
2025-05-09,-0.028555,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,9,1,10,9,-0.024487,-0.027316,2025-09-09 17:58:09,SW,0.350000,0.200000,0.350000,0.100000,2025-05-09,-0.482415,0.059521,0.896434,0.222222
2025-05-08,0.024557,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,0.024557,0.024557,2025-09-09 17:58:09,EW,0.350000,0.200000,0.350000,0.100000,2025-05-08,0.826835,0.029508,1.000000,0.800000
2025-05-08,0.024557,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,0.020411,0.020411,2025-09-09 17:58:09,IV,0.350000,0.200000,0.350000,0.100000,2025-05-08,0.826835,0.029508,1.000000,0.800000
2025-05-08,0.024557,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,0.025037,0.025037,2025-09-09 17:58:09,SW,0.350000,0.200000,0.350000,0.100000,2025-05-08,0.826835,0.029508,1.000000,0.800000
2025-05-07,-0.007152,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,9,1,10,9,-0.006437,-0.007152,2025-09-09 17:58:09,EW,0.350000,0.200000,0.350000,0.100000,2025-05-07,-0.658836,0.011097,0.900000,0.222222
2025-05-07,-0.007152,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,9,1,10,9,-0.005490,-0.006196,2025-09-09 17:58:09,IV,0.350000,0.200000,0.350000,0.100000,2025-05-07,-0.658836,0.011097,0.886201,0.222222
2025-05-07,-0.007152,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,9,1,10,9,-0.006836,-0.007624,2025-09-09 17:58:09,SW,0.350000,0.200000,0.350000,0.100000,2025-05-07,-0.658836,0.011097,0.896727,0.222222
2025-05-06,0.015914,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,0.015914,0.015914,2025-09-09 17:58:09,EW,0.350000,0.200000,0.350000,0.100000,2025-05-06,0.622606,0.025305,1.000000,0.700000
2025-05-06,0.015914,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,0.012766,0.012766,2025-09-09 17:58:09,IV,0.350000,0.200000,0.350000,0.100000,2025-05-06,0.622606,0.025305,1.000000,0.700000
2025-05-06,0.015914,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,0.017104,0.017104,2025-09-09 17:58:09,SW,0.350000,0.200000,0.350000,0.100000,2025-05-06,0.622606,0.025305,1.000000,0.700000
2025-05-05,0.010539,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,0.010539,0.010539,2025-09-09 17:58:09,EW,0.350000,0.200000,0.350000,0.100000,2025-05-05,0.612835,0.016938,1.000000,0.700000
2025-05-05,0.010539,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,0.010586,0.010586,2025-09-09 17:58:09,IV,0.350000,0.200000,0.350000,0.100000,2025-05-05,0.612835,0.016938,1.000000,0.700000
2025-05-05,0.010539,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,0.010516,0.010516,2025-09-09 17:58:09,SW,0.350000,0.200000,0.350000,0.100000,2025-05-05,0.612835,0.016938,1.000000,0.700000
2025-05-02,0.003835,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,0.003835,0.003835,2025-09-09 17:58:09,EW,0.350000,0.200000,0.350000,0.100000,2025-05-02,0.163580,0.022473,1.000000,0.500000
2025-05-02,0.003835,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,0.001662,0.001662,2025-09-09 17:58:09,IV,0.350000,0.200000,0.350000,0.100000,2025-05-02,0.163580,0.022473,1.000000,0.500000
2025-05-02,0.003835,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,0.004468,0.004468,2025-09-09 17:58:09,SW,0.350000,0.200000,0.350000,0.100000,2025-05-02,0.163580,0.022473,1.000000,0.500000
2025-05-01,-0.003780,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,-0.003780,-0.003780,2025-09-09 17:58:09,EW,0.350000,0.200000,0.350000,0.100000,2025-05-01,-0.190391,0.020685,1.000000,0.400000
2025-05-01,-0.003780,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,-0.004899,-0.004899,2025-09-09 17:58:09,IV,0.350000,0.200000,0.350000,0.100000,2025-05-01,-0.190391,0.020685,1.000000,0.400000
2025-05-01,-0.003780,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,-0.001603,-0.001603,2025-09-09 17:58:09,SW,0.350000,0.200000,0.350000,0.100000,2025-05-01,-0.190391,0.020685,1.000000,0.400000
2025-04-30,0.024158,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,0.024158,0.024158,2025-09-09 17:58:09,EW,0.350000,0.200000,0.350000,0.100000,2025-04-30,1.705482,0.014072,1.000000,0.900000
2025-04-30,0.024158,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,0.023013,0.023013,2025-09-09 17:58:09,IV,0.350000,0.200000,0.350000,0.100000,2025-04-30,1.705482,0.014072,1.000000,0.900000
2025-04-30,0.024158,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,0.025297,0.025297,2025-09-09 17:58:09,SW,0.350000,0.200000,0.350000,0.100000,2025-04-30,1.705482,0.014072,1.000000,0.900000
2025-04-29,-0.002320,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,-0.002320,-0.002320,2025-09-09 17:58:09,EW,0.350000,0.200000,0.350000,0.100000,2025-04-29,-0.172066,0.014404,1.000000,0.400000
2025-04-29,-0.002320,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,-0.001207,-0.001207,2025-09-09 17:58:09,IV,0.350000,0.200000,0.350000,0.100000,2025-04-29,-0.172066,0.014404,1.000000,0.400000
2025-04-29,-0.002320,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,-0.006396,-0.006396,2025-09-09 17:58:09,SW,0.350000,0.200000,0.350000,0.100000,2025-04-29,-0.172066,0.014404,1.000000,0.400000
2025-04-28,0.011447,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,0.011447,0.011447,2025-09-09 17:58:09,EW,0.350000,0.200000,0.350000,0.100000,2025-04-28,0.543458,0.020772,1.000000,0.800000
2025-04-28,0.011447,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,0.010450,0.010450,2025-09-09 17:58:09,IV,0.350000,0.200000,0.350000,0.100000,2025-04-28,0.543458,0.020772,1.000000,0.800000
2025-04-28,0.011447,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,0.012758,0.012758,2025-09-09 17:58:09,SW,0.350000,0.200000,0.350000,0.100000,2025-04-28,0.543458,0.020772,1.000000,0.800000
2025-04-25,0.008532,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,0.008532,0.008532,2025-09-09 17:58:09,EW,0.350000,0.200000,0.350000,0.100000,2025-04-25,0.412924,0.020277,1.000000,0.700000
2025-04-25,0.008532,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,0.007521,0.007521,2025-09-09 17:58:09,IV,0.350000,0.200000,0.350000,0.100000,2025-04-25,0.412924,0.020277,1.000000,0.700000
2025-04-25,0.008532,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,0.009558,0.009558,2025-09-09 17:58:09,SW,0.350000,0.200000,0.350000,0.100000,2025-04-25,0.412924,0.020277,1.000000,0.700000
