actual_selection_date_used,average_return,filter_max_debt_eq,filter_min_avg_volume_m,filter_min_price,filter_min_roe_pct,inv_vol_col_name,log_file,n_select_actual,n_select_requested,num_attempted_trades,num_failed_or_skipped_trades,num_selected_tickers,num_successful_trades,portfolio_return,portfolio_return_normalized,run_timestamp,scheme,score_weight_change,score_weight_rel_volume,score_weight_rsi,score_weight_volatility,selection_date,sharpe_ratio_period,std_dev_return,total_weight_traded,win_rate
2025-07-09,-0.008934,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,6,4,10,6,-0.004836,-0.008351,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-07-09,-0.911832,0.009972,0.579014,0.333333
2025-07-08,-0.007791,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,5,5,10,5,-0.003896,-0.007791,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-07-08,-0.435950,0.018237,0.500000,0.400000
2025-07-08,-0.007791,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,5,5,10,5,-0.001776,-0.002754,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-07-08,-0.435950,0.018237,0.644897,0.400000
2025-07-08,-0.007791,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,5,5,10,5,-0.008750,-0.015633,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-07-08,-0.435950,0.018237,0.559711,0.400000
2025-07-07,-0.011108,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,5,5,10,5,-0.005554,-0.011108,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-07-07,-0.700129,0.016092,0.500000,0.200000
2025-07-07,-0.011108,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,5,5,10,5,-0.006297,-0.011773,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-07-07,-0.700129,0.016092,0.534884,0.200000
2025-07-07,-0.011108,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,5,5,10,5,-0.004900,-0.010745,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-07-07,-0.700129,0.016092,0.455987,0.200000
2025-07-03,0.003406,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,6,4,10,6,0.002044,0.003406,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-07-03,0.245221,0.013243,0.600000,0.500000
2025-07-03,0.003406,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,6,4,10,6,0.001306,0.001955,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-07-03,0.245221,0.013243,0.668145,0.500000
2025-07-03,0.003406,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,6,4,10,6,0.001915,0.003766,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-07-03,0.245221,0.013243,0.508472,0.500000
2025-07-02,-0.013189,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,4,6,10,4,-0.005276,-0.013189,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-07-02,-1.919956,0.006952,0.400000,0.000000
2025-07-02,-0.013189,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,4,6,10,4,-0.006317,-0.012831,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-07-02,-1.919956,0.006952,0.492340,0.000000
2025-07-02,-0.013189,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,4,6,10,4,-0.002939,-0.012750,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-07-02,-1.919956,0.006952,0.230475,0.000000
2025-07-01,0.003630,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,5,5,10,5,0.001815,0.003630,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-07-01,0.312116,0.011121,0.500000,0.600000
2025-07-01,0.003630,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,5,5,10,5,0.001307,0.002819,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-07-01,0.312116,0.011121,0.463759,0.600000
2025-07-01,0.003630,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,5,5,10,5,0.001420,0.002827,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-07-01,0.312116,0.011121,0.502302,0.600000
2025-06-30,0.008385,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,7,3,10,7,0.005870,0.008385,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-06-30,0.339079,0.024261,0.700000,0.571429
2025-06-30,0.008385,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,7,3,10,7,0.002297,0.003148,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-06-30,0.339079,0.024261,0.729603,0.571429
2025-06-30,0.008385,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,7,3,10,7,0.006688,0.008929,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-06-30,0.339079,0.024261,0.749041,0.571429
2025-06-27,-0.001993,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,5,5,10,5,-0.000997,-0.001993,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-06-27,-0.082910,0.025957,0.500000,0.600000
2025-06-27,-0.001993,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,5,5,10,5,0.002335,0.004340,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-06-27,-0.082910,0.025957,0.538021,0.600000
2025-06-27,-0.001993,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,5,5,10,5,-0.002375,-0.004014,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-06-27,-0.082910,0.025957,0.591671,0.600000
2025-06-26,0.002314,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,7,3,10,7,0.001619,0.002314,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-06-26,0.289892,0.007433,0.700000,0.428571
2025-06-26,0.002314,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,7,3,10,7,0.002107,0.002885,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-06-26,0.289892,0.007433,0.730136,0.428571
2025-06-26,0.002314,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,7,3,10,7,0.001504,0.002203,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-06-26,0.289892,0.007433,0.682904,0.428571
2025-06-25,0.003425,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,6,4,10,6,0.002055,0.003425,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-06-25,0.222080,0.014708,0.600000,0.333333
2025-06-25,0.003425,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,6,4,10,6,0.000438,0.000697,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-06-25,0.222080,0.014708,0.628380,0.333333
2025-06-25,0.003425,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,6,4,10,6,0.002566,0.005327,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-06-25,0.222080,0.014708,0.481758,0.333333
2025-06-24,0.003304,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,7,3,10,7,0.002313,0.003304,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-06-24,0.274487,0.011460,0.700000,0.571429
2025-06-24,0.003304,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,7,3,10,7,0.001256,0.001906,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-06-24,0.274487,0.011460,0.658797,0.571429
2025-06-24,0.003304,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,7,3,10,7,0.002470,0.003458,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-06-24,0.274487,0.011460,0.714506,0.571429
2025-06-23,0.008417,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,5,5,10,5,0.004209,0.008417,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-06-23,0.184171,0.044843,0.500000,0.200000
2025-06-23,0.008417,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,5,5,10,5,0.001064,0.002375,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-06-23,0.184171,0.044843,0.448016,0.200000
2025-06-23,0.008417,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,5,5,10,5,0.003092,0.008197,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-06-23,0.184171,0.044843,0.377247,0.200000
2025-06-20,0.015768,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,6,4,10,6,0.009461,0.015768,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-06-20,1.716172,0.009095,0.600000,1.000000
2025-06-20,0.015768,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,6,4,10,6,0.008495,0.014322,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-06-20,1.716172,0.009095,0.593109,1.000000
2025-06-20,0.015768,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,6,4,10,6,0.010142,0.015708,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-06-20,1.716172,0.009095,0.645672,1.000000
2025-06-18,0.013496,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,5,5,10,5,0.006748,0.013496,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-06-18,0.779487,0.017110,0.500000,0.800000
2025-06-18,0.013496,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,5,5,10,5,0.006701,0.014783,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-06-18,0.779487,0.017110,0.453294,0.800000
2025-06-18,0.013496,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,5,5,10,5,0.008857,0.015097,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-06-18,0.779487,0.017110,0.586686,0.800000
2025-06-17,-0.009210,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,5,5,10,5,-0.004605,-0.009210,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-06-17,-0.459772,0.020377,0.500000,0.200000
2025-06-17,-0.009210,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,5,5,10,5,-0.004334,-0.010009,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-06-17,-0.459772,0.020377,0.432954,0.200000
2025-06-17,-0.009210,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,5,5,10,5,-0.000935,-0.001572,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-06-17,-0.459772,0.020377,0.594985,0.200000
2025-06-16,-0.002391,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,5,5,10,5,-0.001195,-0.002391,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-06-16,-0.545796,0.004671,0.500000,0.400000
2025-06-16,-0.002391,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,5,5,10,5,-0.001230,-0.002140,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-06-16,-0.545796,0.004671,0.574858,0.400000
2025-06-16,-0.002391,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,5,5,10,5,-0.000923,-0.002262,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-06-16,-0.545796,0.004671,0.407909,0.400000
2025-06-13,-0.014266,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,7,3,10,7,-0.009986,-0.014266,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-06-13,-0.822747,0.017532,0.700000,0.285714
2025-06-13,-0.014266,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,7,3,10,7,-0.010281,-0.014846,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-06-13,-0.822747,0.017532,0.692546,0.285714
2025-06-13,-0.014266,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,7,3,10,7,-0.011146,-0.015672,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-06-13,-0.822747,0.017532,0.711200,0.285714
2025-06-12,0.017609,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,5,5,10,5,0.008805,0.017609,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-06-12,0.803066,0.021730,0.500000,0.800000
2025-06-12,0.017609,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,5,5,10,5,0.005772,0.013068,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-06-12,0.803066,0.021730,0.441652,0.800000
2025-06-12,0.017609,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,5,5,10,5,0.023405,0.035314,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-06-12,0.803066,0.021730,0.662758,0.800000
2025-06-11,-0.009955,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,6,4,10,6,-0.005973,-0.009955,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-06-11,-0.374083,0.027037,0.600000,0.333333
2025-06-11,-0.009955,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,6,4,10,6,-0.004088,-0.007416,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-06-11,-0.374083,0.027037,0.551241,0.333333
2025-06-11,-0.009955,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,6,4,10,6,-0.004830,-0.008774,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-06-11,-0.374083,0.027037,0.550479,0.333333
2025-06-10,-0.003955,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,5,5,10,5,-0.001978,-0.003955,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-06-10,-0.414906,0.009915,0.500000,0.400000
2025-06-10,-0.003955,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,5,5,10,5,-0.000823,-0.001788,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-06-10,-0.414906,0.009915,0.460198,0.400000
2025-06-10,-0.003955,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,5,5,10,5,-0.001892,-0.003886,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-06-10,-0.414906,0.009915,0.487015,0.400000
2025-06-09,-0.001382,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,6,4,10,6,-0.000829,-0.001382,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-06-09,-0.100928,0.015266,0.600000,0.666667
2025-06-09,-0.001382,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,6,4,10,6,0.000797,0.001254,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-06-09,-0.100928,0.015266,0.635207,0.666667
2025-06-09,-0.001382,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,6,4,10,6,-0.001746,-0.003040,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-06-09,-0.100928,0.015266,0.574502,0.666667
2025-06-06,-0.003718,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,6,4,10,6,-0.002231,-0.003718,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-06-06,-0.319831,0.012123,0.600000,0.333333
2025-06-06,-0.003718,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,6,4,10,6,-0.000319,-0.000514,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-06-06,-0.319831,0.012123,0.620195,0.333333
2025-06-06,-0.003718,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,6,4,10,6,-0.006570,-0.008723,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-06-06,-0.319831,0.012123,0.753122,0.333333
2025-06-05,0.010987,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,6,4,10,6,0.006592,0.010987,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-06-05,0.465361,0.023269,0.600000,0.666667
2025-06-05,0.010987,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,6,4,10,6,0.003059,0.005453,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-06-05,0.465361,0.023269,0.561042,0.666667
2025-06-05,0.010987,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,6,4,10,6,0.008539,0.018819,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-06-05,0.465361,0.023269,0.453759,0.666667
2025-06-04,0.009929,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,5,5,10,5,0.004965,0.009929,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-06-04,1.968828,0.004962,0.500000,1.000000
2025-06-04,0.009929,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,5,5,10,5,0.005699,0.010090,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-06-04,1.968828,0.004962,0.564872,1.000000
2025-06-04,0.009929,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,5,5,10,5,0.004996,0.009889,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-06-04,1.968828,0.004962,0.505158,1.000000
2025-06-03,0.011971,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,5,5,10,5,0.005986,0.011971,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-06-03,0.448668,0.026328,0.500000,0.400000
2025-06-03,0.011971,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,5,5,10,5,0.003972,0.006858,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-06-03,0.448668,0.026328,0.579259,0.400000
2025-06-03,0.011971,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,5,5,10,5,0.006737,0.012159,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-06-03,0.448668,0.026328,0.554082,0.400000
2025-06-02,0.006426,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,4,6,10,4,0.002570,0.006426,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-06-02,0.684030,0.009162,0.400000,0.750000
2025-06-02,0.006426,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,4,6,10,4,0.002137,0.005980,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-06-02,0.684030,0.009162,0.357380,0.750000
2025-06-02,0.006426,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,4,6,10,4,0.002566,0.006408,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-06-02,0.684030,0.009162,0.400386,0.750000
2025-05-30,0.023788,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,5,5,10,5,0.011894,0.023788,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-05-30,1.017192,0.023230,0.500000,0.600000
2025-05-30,0.023788,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,5,5,10,5,0.009396,0.020191,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-05-30,1.017192,0.023230,0.465361,0.600000
2025-05-30,0.023788,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,5,5,10,5,0.009961,0.016477,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-05-30,1.017192,0.023230,0.604540,0.600000
2025-05-29,0.011624,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,5,5,10,5,0.005812,0.011624,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-05-29,0.522652,0.021938,0.500000,0.600000
2025-05-29,0.011624,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,5,5,10,5,0.004232,0.009266,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-05-29,0.522652,0.021938,0.456743,0.600000
2025-05-29,0.011624,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,5,5,10,5,0.006948,0.011979,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-05-29,0.522652,0.021938,0.580037,0.600000
2025-05-28,-0.015902,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,3,7,10,3,-0.004771,-0.015902,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-05-28,-6.961229,0.002307,0.300000,0.000000
2025-05-28,-0.015902,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,3,7,10,3,-0.004154,-0.015697,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-05-28,-6.961229,0.002307,0.264669,0.000000
2025-05-28,-0.015902,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,3,7,10,3,-0.004401,-0.015937,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-05-28,-6.961229,0.002307,0.276128,0.000000
2025-05-27,0.014693,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,5,5,10,5,0.007347,0.014693,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-05-27,0.836593,0.017373,0.500000,0.800000
2025-05-27,0.014693,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,5,5,10,5,0.008457,0.016373,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-05-27,0.836593,0.017373,0.516517,0.800000
2025-05-27,0.014693,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,5,5,10,5,0.006024,0.011015,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-05-27,0.836593,0.017373,0.546915,0.800000
2025-05-23,-0.004467,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,4,6,10,4,-0.001787,-0.004467,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-05-23,-0.822181,0.005627,0.400000,0.250000
2025-05-23,-0.004467,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,4,6,10,4,-0.002000,-0.004544,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-05-23,-0.822181,0.005627,0.440158,0.250000
2025-05-23,-0.004467,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,4,6,10,4,-0.001795,-0.004424,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-05-23,-0.822181,0.005627,0.405885,0.250000
2025-05-22,0.037381,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,2,8,10,2,0.007476,0.037381,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-05-22,1.527662,0.024366,0.200000,1.000000
2025-05-22,0.037381,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,2,8,10,2,0.006528,0.031388,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-05-22,1.527662,0.024366,0.207987,1.000000
2025-05-22,0.037381,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,2,8,10,2,0.008154,0.040692,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-05-22,1.527662,0.024366,0.200389,1.000000
2025-05-21,-0.007049,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,7,3,10,7,-0.004934,-0.007049,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-05-21,-0.912569,0.007898,0.700000,0.285714
2025-05-21,-0.007049,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,7,3,10,7,-0.004430,-0.006009,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-05-21,-0.912569,0.007898,0.737254,0.285714
2025-05-21,-0.007049,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,7,3,10,7,-0.004524,-0.006541,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-05-21,-0.912569,0.007898,0.691609,0.285714
