actual_selection_date_used,average_return,filter_max_debt_eq,filter_min_avg_volume_m,filter_min_price,filter_min_roe_pct,inv_vol_col_name,log_file,n_select_actual,n_select_requested,num_attempted_trades,num_failed_or_skipped_trades,num_selected_tickers,num_successful_trades,portfolio_return,portfolio_return_normalized,run_timestamp,scheme,score_weight_change,score_weight_rel_volume,score_weight_rsi,score_weight_volatility,selection_date,sharpe_ratio_period,std_dev_return,total_weight_traded,win_rate
2025-12-29,-0.013181,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.013181,-0.013181,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2025-12-29,-2.987920,0.004465,1.000000,0.000000
2025-12-29,-0.013181,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.013242,-0.013242,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2025-12-29,-2.987920,0.004465,1.000000,0.000000
2025-12-29,-0.013181,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.012878,-0.012878,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2025-12-29,-2.987920,0.004465,1.000000,0.000000
2025-12-26,0.003535,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,7,10,7,0,7,7,0.003535,0.003535,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2025-12-28,0.540644,0.006246,1.000000,0.714286
2025-12-26,0.003535,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,7,10,7,0,7,7,0.004085,0.004085,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2025-12-28,0.540644,0.006246,1.000000,0.714286
2025-12-26,0.003535,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,7,10,7,0,7,7,0.001473,0.001473,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2025-12-28,0.540644,0.006246,1.000000,0.714286
2025-12-26,0.002468,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.002468,0.002468,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2025-12-26,0.150274,0.015367,1.000000,0.600000
2025-12-26,0.002468,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.007373,0.007373,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2025-12-26,0.150274,0.015367,1.000000,0.600000
2025-12-26,0.002468,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.005205,0.005205,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2025-12-26,0.150274,0.015367,1.000000,0.600000
2025-12-23,-0.004174,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.004174,-0.004174,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2025-12-23,-0.456609,0.009489,1.000000,0.300000
2025-12-23,-0.004174,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.003694,-0.003694,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2025-12-23,-0.456609,0.009489,1.000000,0.300000
2025-12-23,-0.004174,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.005684,-0.005684,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2025-12-23,-0.456609,0.009489,1.000000,0.300000
2025-12-22,0.008136,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.008136,0.008136,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2025-12-22,0.453865,0.017577,1.000000,0.600000
2025-12-22,0.008136,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.008675,0.008675,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2025-12-22,0.453865,0.017577,1.000000,0.600000
2025-12-22,0.008136,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.011162,0.011162,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2025-12-22,0.453865,0.017577,1.000000,0.600000
2025-12-19,0.001201,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.001201,0.001201,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2025-12-19,0.074469,0.013999,1.000000,0.600000
2025-12-19,0.001201,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.002470,0.002470,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2025-12-19,0.074469,0.013999,1.000000,0.600000
2025-12-19,0.001201,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.001346,0.001346,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2025-12-19,0.074469,0.013999,1.000000,0.600000
2025-12-18,0.006283,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.006283,0.006283,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2025-12-18,0.323191,0.018949,1.000000,0.700000
2025-12-18,0.006283,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.007363,0.007363,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2025-12-18,0.323191,0.018949,1.000000,0.700000
2025-12-18,0.006283,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.010331,0.010331,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2025-12-18,0.323191,0.018949,1.000000,0.700000
2025-12-17,0.017888,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.017888,0.017888,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2025-12-17,0.960239,0.018463,1.000000,0.800000
2025-12-17,0.017888,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.017475,0.017475,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2025-12-17,0.960239,0.018463,1.000000,0.800000
2025-12-17,0.017888,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.019032,0.019032,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2025-12-17,0.960239,0.018463,1.000000,0.800000
2025-12-16,-0.012212,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.012212,-0.012212,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2025-12-16,-0.921830,0.013420,1.000000,0.200000
2025-12-16,-0.012212,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.013686,-0.013686,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2025-12-16,-0.921830,0.013420,1.000000,0.200000
2025-12-16,-0.012212,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.010532,-0.010532,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2025-12-16,-0.921830,0.013420,1.000000,0.200000
2025-12-15,-0.024105,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.024105,-0.024105,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2025-12-15,-0.827026,0.029339,1.000000,0.200000
2025-12-15,-0.024105,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.014203,-0.014203,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2025-12-15,-0.827026,0.029339,1.000000,0.200000
2025-12-15,-0.024105,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.026100,-0.026100,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2025-12-15,-0.827026,0.029339,1.000000,0.200000
2025-12-11,-0.016447,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.016447,-0.016447,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2025-12-11,-0.852035,0.019489,1.000000,0.200000
2025-12-11,-0.016447,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.014413,-0.014413,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2025-12-11,-0.852035,0.019489,1.000000,0.200000
2025-12-11,-0.016447,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.015549,-0.015549,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2025-12-11,-0.852035,0.019489,1.000000,0.200000
2025-12-10,0.001241,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,9,1,10,9,0.001117,0.001241,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2025-12-10,0.090642,0.011942,0.900000,0.444444
2025-12-10,0.001241,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,9,1,10,9,0.001662,0.003883,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2025-12-10,0.090642,0.011942,0.428019,0.444444
2025-12-10,0.001241,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,9,1,10,9,0.000977,0.001238,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2025-12-10,0.090642,0.011942,0.789375,0.444444
2025-12-09,0.007817,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.007817,0.007817,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2025-12-09,0.553058,0.013848,1.000000,0.700000
2025-12-09,0.007817,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.009043,0.009043,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2025-12-09,0.553058,0.013848,1.000000,0.700000
2025-12-09,0.007817,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.008319,0.008319,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2025-12-09,0.553058,0.013848,1.000000,0.700000
2025-12-08,-0.001525,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.001525,-0.001525,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2025-12-08,-0.073368,0.022943,1.000000,0.700000
2025-12-08,-0.001525,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.000164,-0.000164,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2025-12-08,-0.073368,0.022943,1.000000,0.700000
2025-12-08,-0.001525,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.002725,-0.002725,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2025-12-08,-0.073368,0.022943,1.000000,0.700000
2025-12-05,0.002225,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.002225,0.002225,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2025-12-05,0.104540,0.019767,1.000000,0.400000
2025-12-05,0.002225,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.001820,0.001820,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2025-12-05,0.104540,0.019767,1.000000,0.400000
2025-12-05,0.002225,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.005450,0.005450,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2025-12-05,0.104540,0.019767,1.000000,0.400000
2025-12-03,-0.008358,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.008358,-0.008358,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2025-12-03,-0.364689,0.023352,1.000000,0.500000
2025-12-03,-0.008358,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.010162,-0.010162,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2025-12-03,-0.364689,0.023352,1.000000,0.500000
2025-12-03,-0.008358,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.012962,-0.012962,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2025-12-03,-0.364689,0.023352,1.000000,0.500000
2025-12-02,0.001942,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.001942,0.001942,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2025-12-02,0.079191,0.022515,1.000000,0.500000
2025-12-02,0.001942,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.006236,-0.006236,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2025-12-02,0.079191,0.022515,1.000000,0.500000
2025-12-02,0.001942,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.007668,0.007668,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2025-12-02,0.079191,0.022515,1.000000,0.500000
2025-11-28,0.008655,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.008655,0.008655,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2025-11-28,0.402375,0.021114,1.000000,0.600000
2025-11-28,0.008655,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.004494,0.004494,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2025-11-28,0.402375,0.021114,1.000000,0.600000
2025-11-28,0.008655,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.007435,0.007435,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2025-11-28,0.402375,0.021114,1.000000,0.600000
2025-11-26,-0.006065,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,9,1,10,9,-0.005459,-0.006065,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2025-11-26,-0.584260,0.010652,0.900000,0.222222
2025-11-26,-0.006065,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,9,1,10,9,-0.004915,-0.005473,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2025-11-26,-0.584260,0.010652,0.897991,0.222222
2025-11-26,-0.006065,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,9,1,10,9,-0.004762,-0.006316,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2025-11-26,-0.584260,0.010652,0.754051,0.222222
2025-11-21,0.001305,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.001305,0.001305,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2025-11-21,0.070452,0.016274,1.000000,0.600000
2025-11-21,0.001305,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.002655,0.002655,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2025-11-21,0.070452,0.016274,1.000000,0.600000
2025-11-21,0.001305,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.000654,-0.000654,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2025-11-21,0.070452,0.016274,1.000000,0.600000
2025-10-17,-0.034034,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.034034,-0.034034,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2025-10-17,-0.613516,0.055732,1.000000,0.400000
2025-10-17,-0.034034,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.023616,-0.023616,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2025-10-17,-0.613516,0.055732,1.000000,0.400000
2025-10-17,-0.034034,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.039244,-0.039244,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2025-10-17,-0.613516,0.055732,1.000000,0.400000
2025-10-16,0.008890,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.008890,0.008890,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2025-10-16,0.522315,0.016716,1.000000,0.800000
2025-10-16,0.008890,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.008362,0.008362,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2025-10-16,0.522315,0.016716,1.000000,0.800000
2025-10-16,0.008890,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.003811,0.003811,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2025-10-16,0.522315,0.016716,1.000000,0.800000
2025-10-14,-0.006659,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.006659,-0.006659,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2025-10-14,-0.281716,0.024199,1.000000,0.300000
2025-10-14,-0.006659,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.012263,-0.012263,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2025-10-14,-0.281716,0.024199,1.000000,0.300000
2025-10-14,-0.006659,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.002507,0.002507,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2025-10-14,-0.281716,0.024199,1.000000,0.300000
2025-10-09,0.018087,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.018087,0.018087,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2025-10-09,1.103795,0.016242,1.000000,0.900000
2025-10-09,0.018087,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.014429,0.014429,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2025-10-09,1.103795,0.016242,1.000000,0.900000
2025-10-09,0.018087,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.018056,0.018056,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2025-10-09,1.103795,0.016242,1.000000,0.900000
2025-10-08,-0.021654,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.021654,-0.021654,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2025-10-08,-1.498407,0.014557,1.000000,0.000000
2025-10-08,-0.021654,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.019162,-0.019162,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2025-10-08,-1.498407,0.014557,1.000000,0.000000
2025-10-08,-0.021654,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.020728,-0.020728,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2025-10-08,-1.498407,0.014557,1.000000,0.000000
2025-10-06,-0.000626,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.000626,-0.000626,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2025-10-06,-0.073711,0.010652,1.000000,0.500000
2025-10-06,-0.000626,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.002497,-0.002497,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2025-10-06,-0.073711,0.010652,1.000000,0.500000
2025-10-06,-0.000626,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.000074,-0.000074,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2025-10-06,-0.073711,0.010652,1.000000,0.500000
2025-10-03,0.000738,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.000738,0.000738,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2025-10-03,0.030352,0.019094,1.000000,0.600000
2025-10-03,0.000738,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.000026,-0.000026,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2025-10-03,0.030352,0.019094,1.000000,0.600000
2025-10-03,0.000738,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.001730,0.001730,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2025-10-03,0.030352,0.019094,1.000000,0.600000
2025-10-02,0.002858,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.002858,0.002858,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2025-10-02,0.117523,0.022966,1.000000,0.700000
2025-10-02,0.002858,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.002276,-0.002276,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2025-10-02,0.117523,0.022966,1.000000,0.700000
2025-10-02,0.002858,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.001757,0.001757,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2025-10-02,0.117523,0.022966,1.000000,0.700000
2025-09-30,0.005176,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.005176,0.005176,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2025-09-30,0.225741,0.022227,1.000000,0.500000
2025-09-30,0.005176,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.003677,0.003677,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2025-09-30,0.225741,0.022227,1.000000,0.500000
2025-09-30,0.005176,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.005697,0.005697,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2025-09-30,0.225741,0.022227,1.000000,0.500000
2025-09-29,0.006460,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,9,1,10,9,0.005814,0.006460,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2025-09-29,0.263811,0.023884,0.900000,0.555556
2025-09-29,0.006460,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,9,1,10,9,0.005013,0.005340,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2025-09-29,0.263811,0.023884,0.938740,0.555556
2025-09-29,0.006460,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,9,1,10,9,0.007079,0.008148,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2025-09-29,0.263811,0.023884,0.868760,0.555556
2025-09-26,0.008909,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.008909,0.008909,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2025-09-26,0.373705,0.023414,1.000000,0.600000
2025-09-26,0.008909,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.006629,0.006629,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2025-09-26,0.373705,0.023414,1.000000,0.600000
2025-09-26,0.008909,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.009622,0.009622,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2025-09-26,0.373705,0.023414,1.000000,0.600000
2025-09-25,0.005441,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.005441,0.005441,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2025-09-25,0.223796,0.023601,1.000000,0.600000
2025-09-25,0.005441,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.002957,0.002957,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2025-09-25,0.223796,0.023601,1.000000,0.600000
2025-09-25,0.005441,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.007789,0.007789,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2025-09-25,0.223796,0.023601,1.000000,0.600000
2025-09-24,-0.001295,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.001295,-0.001295,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2025-09-24,-0.147873,0.009833,1.000000,0.500000
