actual_selection_date_used,average_return,filter_max_debt_eq,filter_min_avg_volume_m,filter_min_price,filter_min_roe_pct,inv_vol_col_name,log_file,n_select_actual,n_select_requested,num_attempted_trades,num_failed_or_skipped_trades,num_selected_tickers,num_successful_trades,portfolio_return,portfolio_return_normalized,run_timestamp,scheme,score_weight_change,score_weight_rel_volume,score_weight_rsi,score_weight_volatility,selection_date,sharpe_ratio_period,std_dev_return,total_weight_traded,win_rate
2026-02-09,-0.016005,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.016005,-0.016005,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2026-02-09,-0.504475,0.032040,1.000000,0.300000
2026-02-09,-0.016005,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.013969,-0.013969,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2026-02-09,-0.504475,0.032040,1.000000,0.300000
2026-02-09,-0.016005,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.016462,-0.016462,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2026-02-09,-0.504475,0.032040,1.000000,0.300000
2026-02-06,0.009604,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.009604,0.009604,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2026-02-06,0.340888,0.027709,1.000000,0.700000
2026-02-06,0.009604,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.004852,0.004852,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2026-02-06,0.340888,0.027709,1.000000,0.700000
2026-02-06,0.009604,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.012734,0.012734,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2026-02-06,0.340888,0.027709,1.000000,0.700000
2026-02-05,0.020484,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.020484,0.020484,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2026-02-05,1.029423,0.019745,1.000000,0.900000
2026-02-05,0.020484,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.017753,0.017753,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2026-02-05,1.029423,0.019745,1.000000,0.900000
2026-02-05,0.020484,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.021277,0.021277,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2026-02-05,1.029423,0.019745,1.000000,0.900000
2026-02-04,0.039116,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.039116,0.039116,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2026-02-04,0.845014,0.046102,1.000000,0.800000
2026-02-04,0.039116,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.020100,0.020100,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2026-02-04,0.845014,0.046102,1.000000,0.800000
2026-02-04,0.039116,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.032563,0.032563,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2026-02-04,0.845014,0.046102,1.000000,0.800000
2026-02-03,-0.036922,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.036922,-0.036922,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2026-02-03,-1.482087,0.025019,1.000000,0.100000
2026-02-03,-0.036922,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.034981,-0.034981,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2026-02-03,-1.482087,0.025019,1.000000,0.100000
2026-02-03,-0.036922,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.035655,-0.035655,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2026-02-03,-1.482087,0.025019,1.000000,0.100000
2026-02-02,-0.005208,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,9,1,10,9,-0.004687,-0.005208,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2026-02-02,-0.139035,0.038600,0.900000,0.555556
2026-02-02,-0.005208,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,9,1,10,9,0.003890,0.004343,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2026-02-02,-0.139035,0.038600,0.895892,0.555556
2026-02-02,-0.005208,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,9,1,10,9,-0.000773,-0.000849,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2026-02-02,-0.139035,0.038600,0.911131,0.555556
2026-01-30,0.039555,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.039555,0.039555,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2026-01-30,2.592018,0.015199,1.000000,1.000000
2026-01-30,0.039555,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.034936,0.034936,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2026-01-30,2.592018,0.015199,1.000000,1.000000
2026-01-30,0.039555,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.038291,0.038291,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2026-01-30,2.592018,0.015199,1.000000,1.000000
2026-01-29,-0.003858,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.003858,-0.003858,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2026-01-29,-0.251375,0.015978,1.000000,0.400000
2026-01-29,-0.003858,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.006535,-0.006535,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2026-01-29,-0.251375,0.015978,1.000000,0.400000
2026-01-29,-0.003858,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.003664,-0.003664,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2026-01-29,-0.251375,0.015978,1.000000,0.400000
2026-01-27,-0.006426,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.006426,-0.006426,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2026-01-27,-0.716491,0.009190,1.000000,0.300000
2026-01-27,-0.006426,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.004602,-0.004602,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2026-01-27,-0.716491,0.009190,1.000000,0.300000
2026-01-27,-0.006426,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.006123,-0.006123,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2026-01-27,-0.716491,0.009190,1.000000,0.300000
2026-01-26,-0.001022,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.001022,-0.001022,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2026-01-26,-0.052000,0.022707,1.000000,0.400000
2026-01-26,-0.001022,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.004718,-0.004718,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2026-01-26,-0.052000,0.022707,1.000000,0.400000
2026-01-26,-0.001022,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.001463,-0.001463,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2026-01-26,-0.052000,0.022707,1.000000,0.400000
2026-01-23,-0.001735,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.001735,-0.001735,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2026-01-23,-0.069890,0.027102,1.000000,0.500000
2026-01-23,-0.001735,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.002596,-0.002596,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2026-01-23,-0.069890,0.027102,1.000000,0.500000
2026-01-23,-0.001735,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.000881,-0.000881,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2026-01-23,-0.069890,0.027102,1.000000,0.500000
2026-01-22,-0.000128,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,9,1,10,9,-0.000115,-0.000128,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2026-01-22,-0.025590,0.011193,0.900000,0.444444
2026-01-22,-0.000128,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,9,1,10,9,-0.001053,-0.001179,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2026-01-22,-0.025590,0.011193,0.892900,0.444444
2026-01-22,-0.000128,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,9,1,10,9,0.002198,0.002353,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2026-01-22,-0.025590,0.011193,0.933884,0.444444
2026-01-21,0.008693,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.008693,0.008693,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2026-01-21,0.507042,0.016831,1.000000,0.600000
2026-01-21,0.008693,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.009276,0.009276,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2026-01-21,0.507042,0.016831,1.000000,0.600000
2026-01-21,0.008693,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.009072,0.009072,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2026-01-21,0.507042,0.016831,1.000000,0.600000
2026-01-20,0.003560,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.003560,0.003560,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2026-01-20,0.150951,0.022535,1.000000,0.400000
2026-01-20,0.003560,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.000722,0.000722,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2026-01-20,0.150951,0.022535,1.000000,0.400000
2026-01-20,0.003560,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.003095,0.003095,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2026-01-20,0.150951,0.022535,1.000000,0.400000
2026-01-16,0.007278,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.007278,0.007278,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2026-01-19,0.746713,0.009534,1.000000,0.800000
2026-01-16,0.007278,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.008550,0.008550,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2026-01-19,0.746713,0.009534,1.000000,0.800000
2026-01-16,0.007278,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.006877,0.006877,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2026-01-19,0.746713,0.009534,1.000000,0.800000
2026-01-16,0.007278,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.007278,0.007278,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2026-01-16,0.746713,0.009534,1.000000,0.800000
2026-01-16,0.007278,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.008550,0.008550,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2026-01-16,0.746713,0.009534,1.000000,0.800000
2026-01-16,0.007278,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.006877,0.006877,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2026-01-16,0.746713,0.009534,1.000000,0.800000
2026-01-15,-0.007363,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,9,1,10,9,-0.006627,-0.007363,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2026-01-15,-0.232465,0.032357,0.900000,0.333333
2026-01-15,-0.007363,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,9,1,10,9,-0.002642,-0.002985,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2026-01-15,-0.232465,0.032357,0.885212,0.333333
2026-01-15,-0.007363,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,9,1,10,9,-0.006369,-0.006926,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2026-01-15,-0.232465,0.032357,0.919614,0.333333
2026-01-14,-0.009283,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.009283,-0.009283,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2026-01-14,-0.579600,0.016290,1.000000,0.300000
2026-01-14,-0.009283,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.009800,-0.009800,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2026-01-14,-0.579600,0.016290,1.000000,0.300000
2026-01-14,-0.009283,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.009120,-0.009120,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2026-01-14,-0.579600,0.016290,1.000000,0.300000
2026-01-12,0.000089,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.000089,0.000089,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2026-01-12,-0.002933,0.023933,1.000000,0.600000
2026-01-12,0.000089,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.003255,0.003255,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2026-01-12,-0.002933,0.023933,1.000000,0.600000
2026-01-12,0.000089,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.000555,0.000555,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2026-01-12,-0.002933,0.023933,1.000000,0.600000
2026-01-09,-0.002792,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.002792,-0.002792,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2026-01-09,-0.106995,0.027576,1.000000,0.400000
2026-01-09,-0.002792,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.006316,-0.006316,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2026-01-09,-0.106995,0.027576,1.000000,0.400000
2026-01-09,-0.002792,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.004430,-0.004430,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2026-01-09,-0.106995,0.027576,1.000000,0.400000
2026-01-08,0.000304,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.000304,0.000304,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2026-01-08,0.009674,0.014979,1.000000,0.700000
2026-01-08,0.000304,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.003073,0.003073,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2026-01-08,0.009674,0.014979,1.000000,0.700000
2026-01-08,0.000304,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.001571,0.001571,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2026-01-08,0.009674,0.014979,1.000000,0.700000
2026-01-07,0.003496,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.003496,0.003496,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2026-01-07,0.106849,0.031230,1.000000,0.300000
2026-01-07,0.003496,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.005963,0.005963,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2026-01-07,0.106849,0.031230,1.000000,0.300000
2026-01-07,0.003496,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.002728,-0.002728,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2026-01-07,0.106849,0.031230,1.000000,0.300000
2026-01-06,0.010331,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.010331,0.010331,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2026-01-06,0.755921,0.013457,1.000000,0.800000
2026-01-06,0.010331,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.010941,0.010941,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2026-01-06,0.755921,0.013457,1.000000,0.800000
2026-01-06,0.010331,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.008063,0.008063,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2026-01-06,0.755921,0.013457,1.000000,0.800000
2026-01-05,-0.008905,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.008905,-0.008905,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2026-01-05,-0.472556,0.019180,1.000000,0.400000
2026-01-05,-0.008905,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.008973,-0.008973,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2026-01-05,-0.472556,0.019180,1.000000,0.400000
2026-01-05,-0.008905,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.010749,-0.010749,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2026-01-05,-0.472556,0.019180,1.000000,0.400000
2026-01-02,0.009606,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.009606,0.009606,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2026-01-02,0.806705,0.011711,1.000000,0.800000
2026-01-02,0.009606,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.008708,0.008708,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2026-01-02,0.806705,0.011711,1.000000,0.800000
2026-01-02,0.009606,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.009391,0.009391,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2026-01-02,0.806705,0.011711,1.000000,0.800000
2025-12-31,0.019498,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.019498,0.019498,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-12-31,0.716017,0.027010,1.000000,0.900000
2025-12-31,0.019498,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.017025,0.017025,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-12-31,0.716017,0.027010,1.000000,0.900000
2025-12-31,0.019498,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.018779,0.018779,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-12-31,0.716017,0.027010,1.000000,0.900000
2025-12-30,0.024052,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.024052,0.024052,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-12-30,0.854726,0.027955,1.000000,0.700000
2025-12-30,0.024052,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.018521,0.018521,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-12-30,0.854726,0.027955,1.000000,0.700000
2025-12-30,0.024052,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.019336,0.019336,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-12-30,0.854726,0.027955,1.000000,0.700000
2025-12-29,-0.013182,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.013182,-0.013182,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-12-29,-2.988189,0.004464,1.000000,0.000000
2025-12-29,-0.013182,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.013243,-0.013243,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-12-29,-2.988189,0.004464,1.000000,0.000000
2025-12-29,-0.013182,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.012879,-0.012879,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-12-29,-2.988189,0.004464,1.000000,0.000000
2025-12-26,0.003535,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,7,10,7,0,7,7,0.003535,0.003535,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-12-28,0.540543,0.006246,1.000000,0.714286
2025-12-26,0.003535,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,7,10,7,0,7,7,0.004084,0.004084,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-12-28,0.540543,0.006246,1.000000,0.714286
2025-12-26,0.003535,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,7,10,7,0,7,7,0.001472,0.001472,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-12-28,0.540543,0.006246,1.000000,0.714286
2025-12-26,0.002467,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.002467,0.002467,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-12-26,0.150234,0.015366,1.000000,0.600000
2025-12-26,0.002467,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.007372,0.007372,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-12-26,0.150234,0.015366,1.000000,0.600000
2025-12-26,0.002467,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.005204,0.005204,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-12-26,0.150234,0.015366,1.000000,0.600000
2025-12-23,-0.004174,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.004174,-0.004174,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-12-23,-0.456609,0.009489,1.000000,0.300000
2025-12-23,-0.004174,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.003694,-0.003694,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-12-23,-0.456609,0.009489,1.000000,0.300000
2025-12-23,-0.004174,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.005684,-0.005684,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-12-23,-0.456609,0.009489,1.000000,0.300000
2025-12-22,0.008137,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.008137,0.008137,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-12-22,0.453892,0.017577,1.000000,0.600000
2025-12-22,0.008137,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.008676,0.008676,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-12-22,0.453892,0.017577,1.000000,0.600000
2025-12-22,0.008137,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.011162,0.011162,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-12-22,0.453892,0.017577,1.000000,0.600000
2025-12-19,0.001201,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.001201,0.001201,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-12-19,0.074439,0.013999,1.000000,0.600000
