actual_selection_date_used,average_return,filter_max_debt_eq,filter_min_avg_volume_m,filter_min_price,filter_min_roe_pct,inv_vol_col_name,log_file,n_select_actual,n_select_requested,num_attempted_trades,num_failed_or_skipped_trades,num_selected_tickers,num_successful_trades,portfolio_return,portfolio_return_normalized,run_timestamp,scheme,score_weight_change,score_weight_rel_volume,score_weight_rsi,score_weight_volatility,selection_date,sharpe_ratio_period,std_dev_return,total_weight_traded,win_rate
2025-06-17,-0.001591,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,-0.001591,-0.001591,2025-09-25 17:01:31,EW,0.350000,0.200000,0.350000,0.100000,2025-06-17,-0.090862,0.019258,1.000000,0.500000
2025-06-17,-0.001591,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,-0.002007,-0.002007,2025-09-25 17:01:31,IV,0.350000,0.200000,0.350000,0.100000,2025-06-17,-0.090862,0.019258,1.000000,0.500000
2025-06-17,-0.001591,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.002566,0.002566,2025-09-25 17:01:31,SW,0.350000,0.200000,0.350000,0.100000,2025-06-17,-0.090862,0.019258,1.000000,0.500000
2025-06-16,-0.001747,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,-0.001747,-0.001747,2025-09-25 17:01:31,EW,0.350000,0.200000,0.350000,0.100000,2025-06-16,-0.303195,0.006286,1.000000,0.400000
2025-06-16,-0.001747,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,-0.001925,-0.001925,2025-09-25 17:01:31,IV,0.350000,0.200000,0.350000,0.100000,2025-06-16,-0.303195,0.006286,1.000000,0.400000
2025-06-16,-0.001747,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,-0.002630,-0.002630,2025-09-25 17:01:31,SW,0.350000,0.200000,0.350000,0.100000,2025-06-16,-0.303195,0.006286,1.000000,0.400000
2025-06-13,-0.009872,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,9,1,10,9,-0.008885,-0.009872,2025-09-25 17:01:31,EW,0.350000,0.200000,0.350000,0.100000,2025-06-13,-0.583767,0.017183,0.900000,0.333333
2025-06-13,-0.009872,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,9,1,10,9,-0.009078,-0.010011,2025-09-25 17:01:31,IV,0.350000,0.200000,0.350000,0.100000,2025-06-13,-0.583767,0.017183,0.906778,0.333333
2025-06-13,-0.009872,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,9,1,10,9,-0.009565,-0.011155,2025-09-25 17:01:31,SW,0.350000,0.200000,0.350000,0.100000,2025-06-13,-0.583767,0.017183,0.857496,0.333333
2025-06-12,0.007074,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.007074,0.007074,2025-09-25 17:01:31,EW,0.350000,0.200000,0.350000,0.100000,2025-06-12,0.321329,0.021521,1.000000,0.600000
2025-06-12,0.007074,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.004078,0.004078,2025-09-25 17:01:31,IV,0.350000,0.200000,0.350000,0.100000,2025-06-12,0.321329,0.021521,1.000000,0.600000
2025-06-12,0.007074,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.021954,0.021954,2025-09-25 17:01:31,SW,0.350000,0.200000,0.350000,0.100000,2025-06-12,0.321329,0.021521,1.000000,0.600000
2025-06-11,-0.016341,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,9,1,10,9,-0.014707,-0.016341,2025-09-25 17:01:31,EW,0.350000,0.200000,0.350000,0.100000,2025-06-11,-0.703864,0.023442,0.900000,0.222222
2025-06-11,-0.016341,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,9,1,10,9,-0.014272,-0.015766,2025-09-25 17:01:31,IV,0.350000,0.200000,0.350000,0.100000,2025-06-11,-0.703864,0.023442,0.905238,0.222222
2025-06-11,-0.016341,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,9,1,10,9,-0.012221,-0.015234,2025-09-25 17:01:31,SW,0.350000,0.200000,0.350000,0.100000,2025-06-11,-0.703864,0.023442,0.802208,0.222222
2025-06-10,-0.004476,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,9,1,10,9,-0.004028,-0.004476,2025-09-25 17:01:31,EW,0.350000,0.200000,0.350000,0.100000,2025-06-10,-0.356872,0.012986,0.900000,0.333333
2025-06-10,-0.004476,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,9,1,10,9,-0.003228,-0.003497,2025-09-25 17:01:31,IV,0.350000,0.200000,0.350000,0.100000,2025-06-10,-0.356872,0.012986,0.923116,0.333333
2025-06-10,-0.004476,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,9,1,10,9,-0.004201,-0.004599,2025-09-25 17:01:31,SW,0.350000,0.200000,0.350000,0.100000,2025-06-10,-0.356872,0.012986,0.913533,0.333333
2025-06-09,-0.002465,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,9,1,10,9,-0.002219,-0.002465,2025-09-25 17:01:31,EW,0.350000,0.200000,0.350000,0.100000,2025-06-09,-0.205159,0.012791,0.900000,0.555556
2025-06-09,-0.002465,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,9,1,10,9,-0.000359,-0.000387,2025-09-25 17:01:31,IV,0.350000,0.200000,0.350000,0.100000,2025-06-09,-0.205159,0.012791,0.929572,0.555556
2025-06-09,-0.002465,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,9,1,10,9,-0.003354,-0.003826,2025-09-25 17:01:31,SW,0.350000,0.200000,0.350000,0.100000,2025-06-09,-0.205159,0.012791,0.876530,0.555556
2025-06-06,-0.003574,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,-0.003574,-0.003574,2025-09-25 17:01:31,EW,0.350000,0.200000,0.350000,0.100000,2025-06-06,-0.322458,0.011577,1.000000,0.500000
2025-06-06,-0.003574,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,-0.000804,-0.000804,2025-09-25 17:01:31,IV,0.350000,0.200000,0.350000,0.100000,2025-06-06,-0.322458,0.011577,1.000000,0.500000
2025-06-06,-0.003574,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,-0.007261,-0.007261,2025-09-25 17:01:31,SW,0.350000,0.200000,0.350000,0.100000,2025-06-06,-0.322458,0.011577,1.000000,0.500000
2025-06-05,0.006693,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,9,1,10,9,0.006024,0.006693,2025-09-25 17:01:31,EW,0.350000,0.200000,0.350000,0.100000,2025-06-05,0.332152,0.019674,0.900000,0.666667
2025-06-05,0.006693,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,9,1,10,9,0.002751,0.003012,2025-09-25 17:01:31,IV,0.350000,0.200000,0.350000,0.100000,2025-06-05,0.332152,0.019674,0.913422,0.666667
2025-06-05,0.006693,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,9,1,10,9,0.006132,0.006841,2025-09-25 17:01:31,SW,0.350000,0.200000,0.350000,0.100000,2025-06-05,0.332152,0.019674,0.896325,0.666667
2025-06-04,0.014321,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.014321,0.014321,2025-09-25 17:01:31,EW,0.350000,0.200000,0.350000,0.100000,2025-06-04,1.373629,0.010310,1.000000,0.900000
2025-06-04,0.014321,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.014126,0.014126,2025-09-25 17:01:31,IV,0.350000,0.200000,0.350000,0.100000,2025-06-04,1.373629,0.010310,1.000000,0.900000
2025-06-04,0.014321,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.014364,0.014364,2025-09-25 17:01:31,SW,0.350000,0.200000,0.350000,0.100000,2025-06-04,1.373629,0.010310,1.000000,0.900000
2025-06-03,0.004139,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.004139,0.004139,2025-09-25 17:01:31,EW,0.350000,0.200000,0.350000,0.100000,2025-06-03,0.187016,0.021285,1.000000,0.400000
2025-06-03,0.004139,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.003466,0.003466,2025-09-25 17:01:31,IV,0.350000,0.200000,0.350000,0.100000,2025-06-03,0.187016,0.021285,1.000000,0.400000
2025-06-03,0.004139,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.005177,0.005177,2025-09-25 17:01:31,SW,0.350000,0.200000,0.350000,0.100000,2025-06-03,0.187016,0.021285,1.000000,0.400000
2025-06-02,0.001925,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,9,1,10,9,0.001732,0.001925,2025-09-25 17:01:31,EW,0.350000,0.200000,0.350000,0.100000,2025-06-02,0.135390,0.013044,0.900000,0.444444
2025-06-02,0.001925,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,9,1,10,9,0.000902,0.000993,2025-09-25 17:01:31,IV,0.350000,0.200000,0.350000,0.100000,2025-06-02,0.135390,0.013044,0.908529,0.444444
2025-06-02,0.001925,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,9,1,10,9,0.001851,0.001999,2025-09-25 17:01:31,SW,0.350000,0.200000,0.350000,0.100000,2025-06-02,0.135390,0.013044,0.925848,0.444444
2025-05-30,0.018381,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.018381,0.018381,2025-09-25 17:01:31,EW,0.350000,0.200000,0.350000,0.100000,2025-05-30,1.010131,0.018040,1.000000,0.800000
2025-05-30,0.018381,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.016220,0.016220,2025-09-25 17:01:31,IV,0.350000,0.200000,0.350000,0.100000,2025-05-30,1.010131,0.018040,1.000000,0.800000
2025-05-30,0.018381,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.014628,0.014628,2025-09-25 17:01:31,SW,0.350000,0.200000,0.350000,0.100000,2025-05-30,1.010131,0.018040,1.000000,0.800000
2025-05-29,0.004810,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,9,1,10,9,0.004329,0.004810,2025-09-25 17:01:31,EW,0.350000,0.200000,0.350000,0.100000,2025-05-29,0.276478,0.016824,0.900000,0.444444
2025-05-29,0.004810,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,9,1,10,9,0.003700,0.004047,2025-09-25 17:01:31,IV,0.350000,0.200000,0.350000,0.100000,2025-05-29,0.276478,0.016824,0.914120,0.444444
2025-05-29,0.004810,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,9,1,10,9,0.003549,0.004203,2025-09-25 17:01:31,SW,0.350000,0.200000,0.350000,0.100000,2025-05-29,0.276478,0.016824,0.844580,0.444444
2025-05-28,-0.000267,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,-0.000267,-0.000267,2025-09-25 17:01:31,EW,0.350000,0.200000,0.350000,0.100000,2025-05-28,-0.022999,0.018498,1.000000,0.400000
2025-05-28,-0.000267,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,-0.000285,-0.000285,2025-09-25 17:01:31,IV,0.350000,0.200000,0.350000,0.100000,2025-05-28,-0.022999,0.018498,1.000000,0.400000
2025-05-28,-0.000267,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.000759,0.000759,2025-09-25 17:01:31,SW,0.350000,0.200000,0.350000,0.100000,2025-05-28,-0.022999,0.018498,1.000000,0.400000
2025-05-27,0.009173,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.009173,0.009173,2025-09-25 17:01:31,EW,0.350000,0.200000,0.350000,0.100000,2025-05-27,0.458109,0.019676,1.000000,0.600000
2025-05-27,0.009173,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.010378,0.010378,2025-09-25 17:01:31,IV,0.350000,0.200000,0.350000,0.100000,2025-05-27,0.458109,0.019676,1.000000,0.600000
2025-05-27,0.009173,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.005907,0.005907,2025-09-25 17:01:31,SW,0.350000,0.200000,0.350000,0.100000,2025-05-27,0.458109,0.019676,1.000000,0.600000
2025-05-23,-0.012007,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,-0.012007,-0.012007,2025-09-25 17:01:31,EW,0.350000,0.200000,0.350000,0.100000,2025-05-23,-0.803212,0.015146,1.000000,0.300000
2025-05-23,-0.012007,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,-0.010503,-0.010503,2025-09-25 17:01:31,IV,0.350000,0.200000,0.350000,0.100000,2025-05-23,-0.803212,0.015146,1.000000,0.300000
2025-05-23,-0.012007,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,-0.016241,-0.016241,2025-09-25 17:01:31,SW,0.350000,0.200000,0.350000,0.100000,2025-05-23,-0.803212,0.015146,1.000000,0.300000
2025-05-22,0.022201,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.022201,0.022201,2025-09-25 17:01:31,EW,0.350000,0.200000,0.350000,0.100000,2025-05-22,1.018042,0.021652,1.000000,0.900000
2025-05-22,0.022201,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.020180,0.020180,2025-09-25 17:01:31,IV,0.350000,0.200000,0.350000,0.100000,2025-05-22,1.018042,0.021652,1.000000,0.900000
2025-05-22,0.022201,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.023929,0.023929,2025-09-25 17:01:31,SW,0.350000,0.200000,0.350000,0.100000,2025-05-22,1.018042,0.021652,1.000000,0.900000
2025-05-21,-0.007419,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,-0.007419,-0.007419,2025-09-25 17:01:31,EW,0.350000,0.200000,0.350000,0.100000,2025-05-21,-1.107563,0.006842,1.000000,0.200000
2025-05-21,-0.007419,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,-0.006818,-0.006818,2025-09-25 17:01:31,IV,0.350000,0.200000,0.350000,0.100000,2025-05-21,-1.107563,0.006842,1.000000,0.200000
2025-05-21,-0.007419,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,-0.006841,-0.006841,2025-09-25 17:01:31,SW,0.350000,0.200000,0.350000,0.100000,2025-05-21,-1.107563,0.006842,1.000000,0.200000
2025-05-20,-0.007464,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,8,2,10,8,-0.005972,-0.007464,2025-09-25 17:01:31,EW,0.350000,0.200000,0.350000,0.100000,2025-05-20,-0.686015,0.011112,0.800000,0.250000
2025-05-20,-0.007464,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,8,2,10,8,-0.005899,-0.007059,2025-09-25 17:01:31,IV,0.350000,0.200000,0.350000,0.100000,2025-05-20,-0.686015,0.011112,0.835659,0.250000
2025-05-20,-0.007464,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,8,2,10,8,-0.006235,-0.007713,2025-09-25 17:01:31,SW,0.350000,0.200000,0.350000,0.100000,2025-05-20,-0.686015,0.011112,0.808365,0.250000
2025-05-19,-0.031058,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,-0.031058,-0.031058,2025-09-25 17:01:31,EW,0.350000,0.200000,0.350000,0.100000,2025-05-19,-1.493147,0.020906,1.000000,0.000000
2025-05-19,-0.031058,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,-0.024798,-0.024798,2025-09-25 17:01:31,IV,0.350000,0.200000,0.350000,0.100000,2025-05-19,-1.493147,0.020906,1.000000,0.000000
2025-05-19,-0.031058,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,-0.033700,-0.033700,2025-09-25 17:01:31,SW,0.350000,0.200000,0.350000,0.100000,2025-05-19,-1.493147,0.020906,1.000000,0.000000
2025-05-16,0.000367,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,9,1,10,9,0.000331,0.000367,2025-09-25 17:01:31,EW,0.350000,0.200000,0.350000,0.100000,2025-05-16,0.014167,0.014728,0.900000,0.444444
2025-05-16,0.000367,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,9,1,10,9,0.000873,0.000981,2025-09-25 17:01:31,IV,0.350000,0.200000,0.350000,0.100000,2025-05-16,0.014167,0.014728,0.890509,0.444444
2025-05-16,0.000367,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,9,1,10,9,-0.002299,-0.002699,2025-09-25 17:01:31,SW,0.350000,0.200000,0.350000,0.100000,2025-05-16,0.014167,0.014728,0.851780,0.444444
2025-05-15,0.013312,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,9,1,10,9,0.011981,0.013312,2025-09-25 17:01:31,EW,0.350000,0.200000,0.350000,0.100000,2025-05-15,0.480488,0.027375,0.900000,0.666667
2025-05-15,0.013312,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,9,1,10,9,0.009048,0.010026,2025-09-25 17:01:31,IV,0.350000,0.200000,0.350000,0.100000,2025-05-15,0.480488,0.027375,0.902427,0.666667
2025-05-15,0.013312,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,9,1,10,9,0.027653,0.029612,2025-09-25 17:01:31,SW,0.350000,0.200000,0.350000,0.100000,2025-05-15,0.480488,0.027375,0.933834,0.666667
2025-05-14,0.019426,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.019426,0.019426,2025-09-25 17:01:31,EW,0.350000,0.200000,0.350000,0.100000,2025-05-14,1.124162,0.017140,1.000000,0.900000
2025-05-14,0.019426,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.017704,0.017704,2025-09-25 17:01:31,IV,0.350000,0.200000,0.350000,0.100000,2025-05-14,1.124162,0.017140,1.000000,0.900000
2025-05-14,0.019426,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.024458,0.024458,2025-09-25 17:01:31,SW,0.350000,0.200000,0.350000,0.100000,2025-05-14,1.124162,0.017140,1.000000,0.900000
2025-05-13,0.005973,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.005973,0.005973,2025-09-25 17:01:31,EW,0.350000,0.200000,0.350000,0.100000,2025-05-13,0.141390,0.041125,1.000000,0.900000
2025-05-13,0.005973,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.014061,0.014061,2025-09-25 17:01:31,IV,0.350000,0.200000,0.350000,0.100000,2025-05-13,0.141390,0.041125,1.000000,0.900000
2025-05-13,0.005973,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,-0.020815,-0.020815,2025-09-25 17:01:31,SW,0.350000,0.200000,0.350000,0.100000,2025-05-13,0.141390,0.041125,1.000000,0.900000
2025-05-12,-0.016623,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,-0.016623,-0.016623,2025-09-25 17:01:31,EW,0.350000,0.200000,0.350000,0.100000,2025-05-12,-1.314525,0.012767,1.000000,0.100000
2025-05-12,-0.016623,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,-0.013609,-0.013609,2025-09-25 17:01:31,IV,0.350000,0.200000,0.350000,0.100000,2025-05-12,-1.314525,0.012767,1.000000,0.100000
2025-05-12,-0.016623,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,-0.016594,-0.016594,2025-09-25 17:01:31,SW,0.350000,0.200000,0.350000,0.100000,2025-05-12,-1.314525,0.012767,1.000000,0.100000
2025-05-09,-0.028555,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,9,1,10,9,-0.025700,-0.028555,2025-09-25 17:01:31,EW,0.350000,0.200000,0.350000,0.100000,2025-05-09,-0.482426,0.059520,0.900000,0.222222
2025-05-09,-0.028555,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,9,1,10,9,-0.023555,-0.025015,2025-09-25 17:01:31,IV,0.350000,0.200000,0.350000,0.100000,2025-05-09,-0.482426,0.059520,0.941648,0.222222
2025-05-09,-0.028555,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,9,1,10,9,-0.024488,-0.027317,2025-09-25 17:01:31,SW,0.350000,0.200000,0.350000,0.100000,2025-05-09,-0.482426,0.059520,0.896434,0.222222
2025-05-08,0.024557,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.024557,0.024557,2025-09-25 17:01:31,EW,0.350000,0.200000,0.350000,0.100000,2025-05-08,0.826841,0.029508,1.000000,0.800000
2025-05-08,0.024557,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.020411,0.020411,2025-09-25 17:01:31,IV,0.350000,0.200000,0.350000,0.100000,2025-05-08,0.826841,0.029508,1.000000,0.800000
2025-05-08,0.024557,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.025037,0.025037,2025-09-25 17:01:31,SW,0.350000,0.200000,0.350000,0.100000,2025-05-08,0.826841,0.029508,1.000000,0.800000
2025-05-07,-0.007152,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,9,1,10,9,-0.006437,-0.007152,2025-09-25 17:01:31,EW,0.350000,0.200000,0.350000,0.100000,2025-05-07,-0.658846,0.011097,0.900000,0.222222
2025-05-07,-0.007152,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,9,1,10,9,-0.005491,-0.006196,2025-09-25 17:01:31,IV,0.350000,0.200000,0.350000,0.100000,2025-05-07,-0.658846,0.011097,0.886201,0.222222
2025-05-07,-0.007152,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,9,1,10,9,-0.006837,-0.007624,2025-09-25 17:01:31,SW,0.350000,0.200000,0.350000,0.100000,2025-05-07,-0.658846,0.011097,0.896727,0.222222
2025-05-06,0.017718,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,9,1,10,9,0.015946,0.017718,2025-09-25 17:01:31,EW,0.350000,0.200000,0.350000,0.100000,2025-05-06,0.671521,0.026148,0.900000,0.777778
2025-05-06,0.017718,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,9,1,10,9,0.012794,0.014013,2025-09-25 17:01:31,IV,0.350000,0.200000,0.350000,0.100000,2025-05-06,0.671521,0.026148,0.913029,0.777778
2025-05-06,0.017718,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,9,1,10,9,0.017136,0.018956,2025-09-25 17:01:31,SW,0.350000,0.200000,0.350000,0.100000,2025-05-06,0.671521,0.026148,0.903986,0.777778
2025-05-05,0.010539,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.010539,0.010539,2025-09-25 17:01:31,EW,0.350000,0.200000,0.350000,0.100000,2025-05-05,0.612821,0.016938,1.000000,0.700000
2025-05-05,0.010539,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.010586,0.010586,2025-09-25 17:01:31,IV,0.350000,0.200000,0.350000,0.100000,2025-05-05,0.612821,0.016938,1.000000,0.700000
2025-05-05,0.010539,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.010516,0.010516,2025-09-25 17:01:31,SW,0.350000,0.200000,0.350000,0.100000,2025-05-05,0.612821,0.016938,1.000000,0.700000
2025-05-02,0.003835,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.003835,0.003835,2025-09-25 17:01:31,EW,0.350000,0.200000,0.350000,0.100000,2025-05-02,0.163578,0.022473,1.000000,0.500000
2025-05-02,0.003835,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.001662,0.001662,2025-09-25 17:01:31,IV,0.350000,0.200000,0.350000,0.100000,2025-05-02,0.163578,0.022473,1.000000,0.500000
2025-05-02,0.003835,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.004468,0.004468,2025-09-25 17:01:31,SW,0.350000,0.200000,0.350000,0.100000,2025-05-02,0.163578,0.022473,1.000000,0.500000
2025-05-01,-0.004266,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,9,1,10,9,-0.003839,-0.004266,2025-09-25 17:01:31,EW,0.350000,0.200000,0.350000,0.100000,2025-05-01,-0.202217,0.021879,0.900000,0.333333
