actual_selection_date_used,average_return,filter_max_debt_eq,filter_min_avg_volume_m,filter_min_price,filter_min_roe_pct,inv_vol_col_name,log_file,n_select_actual,n_select_requested,num_attempted_trades,num_failed_or_skipped_trades,num_selected_tickers,num_successful_trades,portfolio_return,portfolio_return_normalized,run_timestamp,scheme,score_weight_change,score_weight_rel_volume,score_weight_rsi,score_weight_volatility,selection_date,sharpe_ratio_period,std_dev_return,total_weight_traded,win_rate
2025-07-24,-0.017123,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,7,3,10,7,-0.011986,-0.017123,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-07-24,-0.698836,0.024729,0.700000,0.285714
2025-07-24,-0.017123,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,7,3,10,7,-0.010370,-0.014585,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-07-24,-0.698836,0.024729,0.710991,0.285714
2025-07-24,-0.017123,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,7,3,10,7,-0.016641,-0.020568,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-07-24,-0.698836,0.024729,0.809111,0.285714
2025-07-23,-0.007252,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,8,2,10,8,-0.005801,-0.007252,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-07-23,-0.475039,0.015600,0.800000,0.375000
2025-07-23,-0.007252,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,8,2,10,8,-0.003189,-0.003874,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-07-23,-0.475039,0.015600,0.823240,0.375000
2025-07-23,-0.007252,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,8,2,10,8,-0.005380,-0.007555,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-07-23,-0.475039,0.015600,0.712161,0.375000
2025-07-22,-0.017044,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,-0.017044,-0.017044,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-07-22,-0.453673,0.037918,1.000000,0.500000
2025-07-22,-0.017044,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,-0.012215,-0.012215,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-07-22,-0.453673,0.037918,1.000000,0.500000
2025-07-22,-0.017044,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,-0.017208,-0.017208,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-07-22,-0.453673,0.037918,1.000000,0.500000
2025-07-21,0.016404,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,8,2,10,8,0.013123,0.016404,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-07-21,0.715023,0.022719,0.800000,0.750000
2025-07-21,0.016404,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,8,2,10,8,0.008722,0.011567,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-07-21,0.715023,0.022719,0.754027,0.750000
2025-07-21,0.016404,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,8,2,10,8,0.015201,0.017662,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-07-21,0.715023,0.022719,0.860675,0.750000
2025-07-18,0.007047,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,0.007047,0.007047,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-07-18,0.405620,0.016982,1.000000,0.900000
2025-07-18,0.007047,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,0.006141,0.006141,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-07-18,0.405620,0.016982,1.000000,0.900000
2025-07-18,0.007047,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,0.005372,0.005372,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-07-18,0.405620,0.016982,1.000000,0.900000
2025-07-17,-0.000813,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,-0.000731,-0.000813,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-07-17,-0.091100,0.010664,0.900000,0.555556
2025-07-17,-0.000813,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,0.000523,0.000586,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-07-17,-0.091100,0.010664,0.892784,0.555556
2025-07-17,-0.000813,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,-0.000816,-0.000882,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-07-17,-0.091100,0.010664,0.925294,0.555556
2025-07-16,-0.002634,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,-0.002370,-0.002634,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-07-16,-0.457015,0.006111,0.900000,0.333333
2025-07-16,-0.002634,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,-0.002810,-0.003099,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-07-16,-0.457015,0.006111,0.906711,0.333333
2025-07-16,-0.002634,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,-0.001432,-0.001545,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-07-16,-0.457015,0.006111,0.926606,0.333333
2025-07-15,0.015262,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,0.013736,0.015262,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-07-15,0.834150,0.018106,0.900000,0.666667
2025-07-15,0.015262,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,0.012575,0.013902,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-07-15,0.834150,0.018106,0.904544,0.666667
2025-07-15,0.015262,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,0.012619,0.013839,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-07-15,0.834150,0.018106,0.911849,0.666667
2025-07-14,0.006933,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,0.006933,0.006933,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-07-14,0.420557,0.016108,1.000000,0.900000
2025-07-14,0.006933,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,0.006789,0.006789,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-07-14,0.420557,0.016108,1.000000,0.900000
2025-07-14,0.006933,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,0.008022,0.008022,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-07-14,0.420557,0.016108,1.000000,0.900000
2025-07-11,-0.014506,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,-0.013055,-0.014506,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-07-11,-1.209700,0.012122,0.900000,0.111111
2025-07-11,-0.014506,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,-0.011555,-0.012787,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-07-11,-1.209700,0.012122,0.903643,0.111111
2025-07-11,-0.014506,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,-0.012817,-0.014601,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-07-11,-1.209700,0.012122,0.877804,0.111111
2025-07-10,0.007589,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,0.007589,0.007589,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-07-10,0.401873,0.018488,1.000000,0.600000
2025-07-10,0.007589,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,0.008267,0.008267,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-07-10,0.401873,0.018488,1.000000,0.600000
2025-07-10,0.007589,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,0.007464,0.007464,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-07-10,0.401873,0.018488,1.000000,0.600000
2025-07-09,-0.008767,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,-0.008767,-0.008767,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-07-09,-0.645810,0.013821,1.000000,0.300000
2025-07-09,-0.008767,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,-0.007001,-0.007001,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-07-09,-0.645810,0.013821,1.000000,0.300000
2025-07-09,-0.008767,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,-0.008917,-0.008917,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-07-09,-0.645810,0.013821,1.000000,0.300000
2025-07-08,-0.006715,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,-0.006715,-0.006715,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-07-08,-0.504154,0.013634,1.000000,0.400000
2025-07-08,-0.006715,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,-0.003228,-0.003228,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-07-08,-0.504154,0.013634,1.000000,0.400000
2025-07-08,-0.006715,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,-0.011527,-0.011527,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-07-08,-0.504154,0.013634,1.000000,0.400000
2025-07-07,-0.008448,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,-0.007604,-0.008448,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-07-07,-0.478635,0.017983,0.900000,0.333333
2025-07-07,-0.008448,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,-0.008764,-0.009314,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-07-07,-0.478635,0.017983,0.940929,0.333333
2025-07-07,-0.008448,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,-0.005306,-0.005987,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-07-07,-0.478635,0.017983,0.886288,0.333333
2025-07-03,0.004396,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,0.004396,0.004396,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-07-03,0.332534,0.012743,1.000000,0.600000
2025-07-03,0.004396,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,0.004827,0.004827,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-07-03,0.332534,0.012743,1.000000,0.600000
2025-07-03,0.004396,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,0.002071,0.002071,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-07-03,0.332534,0.012743,1.000000,0.600000
2025-07-02,-0.013030,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,-0.011727,-0.013030,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-07-02,-1.459634,0.009036,0.900000,0.000000
2025-07-02,-0.013030,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,-0.011852,-0.013107,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-07-02,-1.459634,0.009036,0.904261,0.000000
2025-07-02,-0.013030,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,-0.009636,-0.010608,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-07-02,-1.459634,0.009036,0.908441,0.000000
2025-07-01,0.005489,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,0.004940,0.005489,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-07-01,0.415448,0.012830,0.900000,0.666667
2025-07-01,0.005489,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,0.005110,0.005357,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-07-01,0.415448,0.012830,0.953877,0.666667
2025-07-01,0.005489,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,0.004655,0.005145,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-07-01,0.415448,0.012830,0.904865,0.666667
2025-06-30,0.009665,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,0.009665,0.009665,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-06-30,0.473613,0.020072,1.000000,0.700000
2025-06-30,0.009665,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,0.005432,0.005432,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-06-30,0.473613,0.020072,1.000000,0.700000
2025-06-30,0.009665,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,0.010151,0.010151,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-06-30,0.473613,0.020072,1.000000,0.700000
2025-06-27,-0.000089,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,-0.000089,-0.000089,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-06-27,-0.013054,0.018987,1.000000,0.600000
2025-06-27,-0.000089,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,0.004000,0.004000,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-06-27,-0.013054,0.018987,1.000000,0.600000
2025-06-27,-0.000089,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,-0.001925,-0.001925,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-06-27,-0.013054,0.018987,1.000000,0.600000
2025-06-26,0.006537,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,0.006537,0.006537,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-06-26,0.694197,0.009188,1.000000,0.600000
2025-06-26,0.006537,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,0.006512,0.006512,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-06-26,0.694197,0.009188,1.000000,0.600000
2025-06-26,0.006537,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,0.006630,0.006630,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-06-26,0.694197,0.009188,1.000000,0.600000
2025-06-25,0.005739,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,0.005739,0.005739,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-06-25,0.444969,0.012541,1.000000,0.500000
2025-06-25,0.005739,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,0.003467,0.003467,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-06-25,0.444969,0.012541,1.000000,0.500000
2025-06-25,0.005739,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,0.008903,0.008903,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-06-25,0.444969,0.012541,1.000000,0.500000
2025-06-24,0.005038,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,0.005038,0.005038,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-06-24,0.435283,0.011210,1.000000,0.600000
2025-06-24,0.005038,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,0.005099,0.005099,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-06-24,0.435283,0.011210,1.000000,0.600000
2025-06-24,0.005038,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,0.004807,0.004807,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-06-24,0.435283,0.011210,1.000000,0.600000
2025-06-23,-0.009739,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,-0.009739,-0.009739,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-06-23,-0.269175,0.036769,1.000000,0.100000
2025-06-23,-0.009739,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,-0.012243,-0.012243,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-06-23,-0.269175,0.036769,1.000000,0.100000
2025-06-23,-0.009739,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,-0.015868,-0.015868,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-06-23,-0.269175,0.036769,1.000000,0.100000
2025-06-20,0.012413,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,0.012413,0.012413,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-06-20,1.124009,0.010903,1.000000,0.900000
2025-06-20,0.012413,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,0.012284,0.012284,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-06-20,1.124009,0.010903,1.000000,0.900000
2025-06-20,0.012413,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,0.012605,0.012605,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-06-20,1.124009,0.010903,1.000000,0.900000
2025-06-18,0.011509,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,0.011509,0.011509,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-06-18,0.750555,0.015122,1.000000,0.700000
2025-06-18,0.011509,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,0.010780,0.010780,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-06-18,0.750555,0.015122,1.000000,0.700000
2025-06-18,0.011509,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,0.013041,0.013041,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-06-18,0.750555,0.015122,1.000000,0.700000
2025-06-17,-0.001592,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,-0.001592,-0.001592,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-06-17,-0.090903,0.019258,1.000000,0.500000
2025-06-17,-0.001592,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,-0.002008,-0.002008,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-06-17,-0.090903,0.019258,1.000000,0.500000
2025-06-17,-0.001592,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,0.002566,0.002566,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-06-17,-0.090903,0.019258,1.000000,0.500000
2025-06-16,-0.001748,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,-0.001748,-0.001748,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-06-16,-0.303326,0.006286,1.000000,0.400000
2025-06-16,-0.001748,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,-0.001926,-0.001926,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-06-16,-0.303326,0.006286,1.000000,0.400000
2025-06-16,-0.001748,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,-0.002631,-0.002631,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-06-16,-0.303326,0.006286,1.000000,0.400000
2025-06-13,-0.011749,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,-0.010574,-0.011749,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-06-13,-0.720263,0.016533,0.900000,0.222222
2025-06-13,-0.011749,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,-0.010571,-0.011296,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-06-13,-0.720263,0.016533,0.935795,0.222222
2025-06-13,-0.011749,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,-0.011807,-0.012891,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-06-13,-0.720263,0.016533,0.915916,0.222222
2025-06-12,0.005541,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,0.004987,0.005541,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-06-12,0.242006,0.022240,0.900000,0.555556
2025-06-12,0.005541,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,0.001781,0.002001,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-06-12,0.242006,0.022240,0.889945,0.555556
2025-06-12,0.005541,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,0.020611,0.022028,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-06-12,0.242006,0.022240,0.935665,0.555556
2025-06-11,-0.012507,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,8,2,10,8,-0.010005,-0.012507,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-06-11,-0.580166,0.021831,0.800000,0.250000
2025-06-11,-0.012507,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,8,2,10,8,-0.010829,-0.013015,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-06-11,-0.580166,0.021831,0.831996,0.250000
2025-06-11,-0.012507,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,8,2,10,8,-0.008456,-0.011709,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-06-11,-0.580166,0.021831,0.722130,0.250000
2025-06-10,-0.004476,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,-0.004028,-0.004476,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-06-10,-0.356868,0.012986,0.900000,0.333333
2025-06-10,-0.004476,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,-0.003228,-0.003497,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-06-10,-0.356868,0.012986,0.923116,0.333333
2025-06-10,-0.004476,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,-0.004201,-0.004599,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-06-10,-0.356868,0.012986,0.913533,0.333333
2025-06-09,-0.002466,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,-0.002219,-0.002466,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-06-09,-0.205177,0.012791,0.900000,0.555556
2025-06-09,-0.002466,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,-0.000359,-0.000387,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-06-09,-0.205177,0.012791,0.929572,0.555556
2025-06-09,-0.002466,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,-0.003354,-0.003826,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-06-09,-0.205177,0.012791,0.876530,0.555556
