actual_selection_date_used,average_return,filter_max_debt_eq,filter_min_avg_volume_m,filter_min_price,filter_min_roe_pct,inv_vol_col_name,log_file,n_select_actual,n_select_requested,num_attempted_trades,num_failed_or_skipped_trades,num_selected_tickers,num_successful_trades,portfolio_return,portfolio_return_normalized,run_timestamp,scheme,score_weight_change,score_weight_rel_volume,score_weight_rsi,score_weight_volatility,selection_date,sharpe_ratio_period,std_dev_return,total_weight_traded,win_rate
2025-12-03,-0.008357,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.008357,-0.008357,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-12-03,-0.364681,0.023352,1.000000,0.500000
2025-12-03,-0.008357,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.010161,-0.010161,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-12-03,-0.364681,0.023352,1.000000,0.500000
2025-12-03,-0.008357,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.012962,-0.012962,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-12-03,-0.364681,0.023352,1.000000,0.500000
2025-12-02,0.001941,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.001941,0.001941,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-12-02,0.079179,0.022515,1.000000,0.500000
2025-12-02,0.001941,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.006236,-0.006236,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-12-02,0.079179,0.022515,1.000000,0.500000
2025-12-02,0.001941,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.007668,0.007668,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-12-02,0.079179,0.022515,1.000000,0.500000
2025-11-28,0.008655,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.008655,0.008655,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-11-28,0.402398,0.021114,1.000000,0.600000
2025-11-28,0.008655,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.004494,0.004494,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-11-28,0.402398,0.021114,1.000000,0.600000
2025-11-28,0.008655,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.007435,0.007435,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-11-28,0.402398,0.021114,1.000000,0.600000
2025-11-26,-0.006065,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,9,1,10,9,-0.005458,-0.006065,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-11-26,-0.584237,0.010653,0.900000,0.222222
2025-11-26,-0.006065,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,9,1,10,9,-0.004915,-0.005473,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-11-26,-0.584237,0.010653,0.897991,0.222222
2025-11-26,-0.006065,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,9,1,10,9,-0.004762,-0.006315,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-11-26,-0.584237,0.010653,0.754051,0.222222
2025-11-21,0.001305,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.001305,0.001305,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-11-21,0.070458,0.016274,1.000000,0.600000
2025-11-21,0.001305,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.002655,0.002655,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-11-21,0.070458,0.016274,1.000000,0.600000
2025-11-21,0.001305,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.000654,-0.000654,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-11-21,0.070458,0.016274,1.000000,0.600000
2025-10-17,-0.034033,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.034033,-0.034033,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-10-17,-0.613494,0.055732,1.000000,0.400000
2025-10-17,-0.034033,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.023615,-0.023615,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-10-17,-0.613494,0.055732,1.000000,0.400000
2025-10-17,-0.034033,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.039244,-0.039244,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-10-17,-0.613494,0.055732,1.000000,0.400000
2025-10-16,0.008890,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.008890,0.008890,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-10-16,0.522333,0.016716,1.000000,0.800000
2025-10-16,0.008890,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.008362,0.008362,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-10-16,0.522333,0.016716,1.000000,0.800000
2025-10-16,0.008890,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.003811,0.003811,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-10-16,0.522333,0.016716,1.000000,0.800000
2025-10-14,-0.006659,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.006659,-0.006659,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-10-14,-0.281733,0.024200,1.000000,0.300000
2025-10-14,-0.006659,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.012264,-0.012264,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-10-14,-0.281733,0.024200,1.000000,0.300000
2025-10-14,-0.006659,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.002507,0.002507,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-10-14,-0.281733,0.024200,1.000000,0.300000
2025-10-09,0.018087,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.018087,0.018087,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-10-09,1.103835,0.016242,1.000000,0.900000
2025-10-09,0.018087,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.014430,0.014430,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-10-09,1.103835,0.016242,1.000000,0.900000
2025-10-09,0.018087,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.018057,0.018057,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-10-09,1.103835,0.016242,1.000000,0.900000
2025-10-08,-0.021654,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.021654,-0.021654,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-10-08,-1.498468,0.014557,1.000000,0.000000
2025-10-08,-0.021654,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.019162,-0.019162,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-10-08,-1.498468,0.014557,1.000000,0.000000
2025-10-08,-0.021654,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.020728,-0.020728,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-10-08,-1.498468,0.014557,1.000000,0.000000
2025-10-06,-0.000626,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.000626,-0.000626,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-10-06,-0.073647,0.010652,1.000000,0.500000
2025-10-06,-0.000626,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.002497,-0.002497,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-10-06,-0.073647,0.010652,1.000000,0.500000
2025-10-06,-0.000626,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.000073,-0.000073,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-10-06,-0.073647,0.010652,1.000000,0.500000
2025-10-03,0.000738,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.000738,0.000738,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-10-03,0.030352,0.019093,1.000000,0.600000
2025-10-03,0.000738,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.000026,-0.000026,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-10-03,0.030352,0.019093,1.000000,0.600000
2025-10-03,0.000738,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.001730,0.001730,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-10-03,0.030352,0.019093,1.000000,0.600000
2025-10-02,0.002858,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.002858,0.002858,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-10-02,0.117533,0.022966,1.000000,0.700000
2025-10-02,0.002858,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.002276,-0.002276,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-10-02,0.117533,0.022966,1.000000,0.700000
2025-10-02,0.002858,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.001757,0.001757,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-10-02,0.117533,0.022966,1.000000,0.700000
2025-09-30,0.005177,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.005177,0.005177,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-09-30,0.225754,0.022227,1.000000,0.500000
2025-09-30,0.005177,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.003677,0.003677,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-09-30,0.225754,0.022227,1.000000,0.500000
2025-09-30,0.005177,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.005698,0.005698,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-09-30,0.225754,0.022227,1.000000,0.500000
2025-09-29,0.006460,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,9,1,10,9,0.005814,0.006460,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-09-29,0.263807,0.023884,0.900000,0.555556
2025-09-29,0.006460,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,9,1,10,9,0.005013,0.005340,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-09-29,0.263807,0.023884,0.938740,0.555556
2025-09-29,0.006460,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,9,1,10,9,0.007079,0.008148,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-09-29,0.263807,0.023884,0.868760,0.555556
2025-09-26,0.008909,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.008909,0.008909,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-09-26,0.373708,0.023414,1.000000,0.600000
2025-09-26,0.008909,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.006629,0.006629,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-09-26,0.373708,0.023414,1.000000,0.600000
2025-09-26,0.008909,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.009622,0.009622,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-09-26,0.373708,0.023414,1.000000,0.600000
2025-09-25,0.005441,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.005441,0.005441,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-09-25,0.223811,0.023601,1.000000,0.600000
2025-09-25,0.005441,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.002958,0.002958,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-09-25,0.223811,0.023601,1.000000,0.600000
2025-09-25,0.005441,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.007790,0.007790,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-09-25,0.223811,0.023601,1.000000,0.600000
2025-09-24,-0.001295,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.001295,-0.001295,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-09-24,-0.147817,0.009833,1.000000,0.500000
2025-09-24,-0.001295,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.001064,-0.001064,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-09-24,-0.147817,0.009833,1.000000,0.500000
2025-09-24,-0.001295,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.001824,0.001824,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-09-24,-0.147817,0.009833,1.000000,0.500000
2025-09-23,-0.007420,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.007420,-0.007420,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-09-23,-0.329891,0.022972,1.000000,0.200000
2025-09-23,-0.007420,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.009706,-0.009706,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-09-23,-0.329891,0.022972,1.000000,0.200000
2025-09-23,-0.007420,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.007216,-0.007216,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-09-23,-0.329891,0.022972,1.000000,0.200000
2025-09-22,0.007448,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.007448,0.007448,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-09-22,0.304386,0.023948,1.000000,0.500000
2025-09-22,0.007448,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.004617,0.004617,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-09-22,0.304386,0.023948,1.000000,0.500000
2025-09-22,0.007448,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.003613,0.003613,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-09-22,0.304386,0.023948,1.000000,0.500000
2025-09-19,0.002997,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.002997,0.002997,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-09-19,0.239302,0.011859,1.000000,0.600000
2025-09-19,0.002997,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.004547,0.004547,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-09-19,0.239302,0.011859,1.000000,0.600000
2025-09-19,0.002997,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.000588,0.000588,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-09-19,0.239302,0.011859,1.000000,0.600000
2025-09-18,0.005801,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.005801,0.005801,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-09-18,0.343013,0.016448,1.000000,0.600000
2025-09-18,0.005801,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.002423,0.002423,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-09-18,0.343013,0.016448,1.000000,0.600000
2025-09-18,0.005801,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.004833,0.004833,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-09-18,0.343013,0.016448,1.000000,0.600000
2025-09-17,-0.002591,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.002591,-0.002591,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-09-17,-0.139050,0.019777,1.000000,0.400000
2025-09-17,-0.002591,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.002456,-0.002456,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-09-17,-0.139050,0.019777,1.000000,0.400000
2025-09-17,-0.002591,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.001247,-0.001247,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-09-17,-0.139050,0.019777,1.000000,0.400000
2025-09-16,0.000336,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.000336,0.000336,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-09-16,0.014456,0.012228,1.000000,0.500000
2025-09-16,0.000336,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.001151,0.001151,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-09-16,0.014456,0.012228,1.000000,0.500000
2025-09-16,0.000336,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.000756,0.000756,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-09-16,0.014456,0.012228,1.000000,0.500000
2025-09-12,0.009021,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.009021,0.009021,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-09-12,0.520592,0.017024,1.000000,0.600000
2025-09-12,0.009021,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.007462,0.007462,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-09-12,0.520592,0.017024,1.000000,0.600000
2025-09-12,0.009021,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.006946,0.006946,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-09-12,0.520592,0.017024,1.000000,0.600000
2025-09-11,0.001850,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,8,2,10,8,0.001480,0.001850,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-09-11,0.115494,0.014647,0.800000,0.625000
2025-09-11,0.001850,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,8,2,10,8,0.000163,0.000456,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-09-11,0.115494,0.014647,0.357556,0.625000
2025-09-11,0.001850,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,8,2,10,8,-0.000829,-0.001114,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-09-11,0.115494,0.014647,0.743426,0.625000
2025-09-10,-0.011928,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,9,1,10,9,-0.010735,-0.011928,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-09-10,-1.104386,0.010944,0.900000,0.000000
2025-09-10,-0.011928,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,9,1,10,9,-0.009475,-0.011051,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-09-10,-1.104386,0.010944,0.857386,0.000000
2025-09-10,-0.011928,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,9,1,10,9,-0.014319,-0.015284,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-09-10,-1.104386,0.010944,0.936827,0.000000
2025-09-09,0.009277,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.009277,0.009277,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-09-09,0.722346,0.012623,1.000000,0.700000
2025-09-09,0.009277,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.010379,0.010379,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-09-09,0.722346,0.012623,1.000000,0.700000
2025-09-09,0.009277,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.010784,0.010784,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-09-09,0.722346,0.012623,1.000000,0.700000
2025-09-08,-0.004511,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.004511,-0.004511,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-09-08,-0.323411,0.014440,1.000000,0.200000
2025-09-08,-0.004511,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.003498,-0.003498,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-09-08,-0.323411,0.014440,1.000000,0.200000
2025-09-08,-0.004511,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.005871,-0.005871,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-09-08,-0.323411,0.014440,1.000000,0.200000
2025-09-05,0.005119,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.005119,0.005119,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-09-05,0.403010,0.012308,1.000000,0.600000
2025-09-05,0.005119,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.005260,0.005260,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-09-05,0.403010,0.012308,1.000000,0.600000
2025-09-05,0.005119,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.003099,0.003099,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-09-05,0.403010,0.012308,1.000000,0.600000
2025-09-04,-0.009031,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.009031,-0.009031,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-09-04,-0.426484,0.021548,1.000000,0.300000
2025-09-04,-0.009031,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.011992,-0.011992,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-09-04,-0.426484,0.021548,1.000000,0.300000
2025-09-04,-0.009031,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.004221,-0.004221,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-09-04,-0.426484,0.021548,1.000000,0.300000
2025-09-03,-0.005416,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.005416,-0.005416,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-09-03,-0.268960,0.020727,1.000000,0.400000
2025-09-03,-0.005416,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.004754,-0.004754,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-09-03,-0.268960,0.020727,1.000000,0.400000
2025-09-03,-0.005416,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.005562,-0.005562,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-09-03,-0.268960,0.020727,1.000000,0.400000
2025-09-02,0.011666,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.011666,0.011666,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-09-02,0.853860,0.013476,1.000000,0.800000
