actual_selection_date_used,average_return,filter_max_debt_eq,filter_min_avg_volume_m,filter_min_price,filter_min_roe_pct,inv_vol_col_name,log_file,n_select_actual,n_select_requested,num_attempted_trades,num_failed_or_skipped_trades,num_selected_tickers,num_successful_trades,portfolio_return,portfolio_return_normalized,run_timestamp,scheme,score_weight_change,score_weight_rel_volume,score_weight_rsi,score_weight_volatility,selection_date,sharpe_ratio_period,std_dev_return,total_weight_traded,win_rate
2025-06-27,-0.001993,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,5,5,10,5,-0.002375,-0.004014,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-06-27,-0.082908,0.025957,0.591671,0.600000
2025-06-26,0.002311,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,7,3,10,7,0.001618,0.002311,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-06-26,0.289618,0.007432,0.700000,0.428571
2025-06-26,0.002311,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,7,3,10,7,0.002105,0.002883,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-06-26,0.289618,0.007432,0.730136,0.428571
2025-06-26,0.002311,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,7,3,10,7,0.001503,0.002201,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-06-26,0.289618,0.007432,0.682904,0.428571
2025-06-25,0.004609,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,5,5,10,5,0.002304,0.004609,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-06-25,0.276047,0.016121,0.500000,0.400000
2025-06-25,0.004609,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,5,5,10,5,0.000732,0.001433,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-06-25,0.276047,0.016121,0.510529,0.400000
2025-06-25,0.004609,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,5,5,10,5,0.002770,0.006924,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-06-25,0.276047,0.016121,0.400053,0.400000
2025-06-24,0.004838,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,5,5,10,5,0.002419,0.004838,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-06-24,0.350515,0.013351,0.500000,0.600000
2025-06-24,0.004838,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,5,5,10,5,0.001290,0.002613,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-06-24,0.350515,0.013351,0.493650,0.600000
2025-06-24,0.004838,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,5,5,10,5,0.002525,0.005061,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-06-24,0.350515,0.013351,0.499019,0.600000
2025-06-23,0.008419,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,5,5,10,5,0.004209,0.008419,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-06-23,0.184210,0.044841,0.500000,0.200000
2025-06-23,0.008419,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,5,5,10,5,0.001065,0.002377,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-06-23,0.184210,0.044841,0.448016,0.200000
2025-06-23,0.008419,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,5,5,10,5,0.003093,0.008198,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-06-23,0.184210,0.044841,0.377247,0.200000
2025-06-20,0.015768,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,6,4,10,6,0.009461,0.015768,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-06-20,1.716185,0.009095,0.600000,1.000000
2025-06-20,0.015768,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,6,4,10,6,0.008495,0.014322,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-06-20,1.716185,0.009095,0.593109,1.000000
2025-06-20,0.015768,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,6,4,10,6,0.010142,0.015708,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-06-20,1.716185,0.009095,0.645672,1.000000
2025-06-18,0.013496,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,5,5,10,5,0.006748,0.013496,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-06-18,0.779532,0.017110,0.500000,0.800000
2025-06-18,0.013496,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,5,5,10,5,0.006701,0.014783,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-06-18,0.779532,0.017110,0.453294,0.800000
2025-06-18,0.013496,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,5,5,10,5,0.008857,0.015097,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-06-18,0.779532,0.017110,0.586686,0.800000
2025-06-17,-0.009210,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,5,5,10,5,-0.004605,-0.009210,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-06-17,-0.459772,0.020377,0.500000,0.200000
2025-06-17,-0.009210,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,5,5,10,5,-0.004334,-0.010009,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-06-17,-0.459772,0.020377,0.432954,0.200000
2025-06-17,-0.009210,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,5,5,10,5,-0.000935,-0.001572,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-06-17,-0.459772,0.020377,0.594985,0.200000
2025-06-16,-0.003468,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,4,6,10,4,-0.001387,-0.003468,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-06-16,-0.784960,0.004620,0.400000,0.250000
2025-06-16,-0.003468,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,4,6,10,4,-0.001459,-0.003205,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-06-16,-0.784960,0.004620,0.455382,0.250000
2025-06-16,-0.003468,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,4,6,10,4,-0.001071,-0.003236,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-06-16,-0.784960,0.004620,0.330810,0.250000
2025-06-13,-0.014351,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,6,4,10,6,-0.008611,-0.014351,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-06-13,-0.755579,0.019203,0.600000,0.333333
2025-06-13,-0.014351,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,6,4,10,6,-0.008590,-0.015082,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-06-13,-0.755579,0.019203,0.569549,0.333333
2025-06-13,-0.014351,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,6,4,10,6,-0.010070,-0.015908,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-06-13,-0.755579,0.019203,0.633020,0.333333
2025-06-12,0.017609,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,5,5,10,5,0.008805,0.017609,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-06-12,0.803066,0.021730,0.500000,0.800000
2025-06-12,0.017609,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,5,5,10,5,0.005772,0.013068,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-06-12,0.803066,0.021730,0.441652,0.800000
2025-06-12,0.017609,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,5,5,10,5,0.023405,0.035314,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-06-12,0.803066,0.021730,0.662758,0.800000
2025-06-11,-0.012386,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,5,5,10,5,-0.006193,-0.012386,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-06-11,-0.425461,0.029486,0.500000,0.200000
2025-06-11,-0.012386,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,5,5,10,5,-0.004433,-0.011241,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-06-11,-0.425461,0.029486,0.394366,0.200000
2025-06-11,-0.012386,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,5,5,10,5,-0.005013,-0.010732,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-06-11,-0.425461,0.029486,0.467105,0.200000
2025-06-10,-0.003955,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,5,5,10,5,-0.001978,-0.003955,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-06-10,-0.414906,0.009915,0.500000,0.400000
2025-06-10,-0.003955,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,5,5,10,5,-0.000823,-0.001788,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-06-10,-0.414906,0.009915,0.460198,0.400000
2025-06-10,-0.003955,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,5,5,10,5,-0.001892,-0.003886,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-06-10,-0.414906,0.009915,0.487015,0.400000
2025-06-09,-0.001382,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,6,4,10,6,-0.000829,-0.001382,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-06-09,-0.100909,0.015266,0.600000,0.666667
2025-06-09,-0.001382,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,6,4,10,6,0.000797,0.001255,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-06-09,-0.100909,0.015266,0.635207,0.666667
2025-06-09,-0.001382,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,6,4,10,6,-0.001746,-0.003039,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-06-09,-0.100909,0.015266,0.574502,0.666667
2025-06-06,-0.005769,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,5,5,10,5,-0.002885,-0.005769,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-06-06,-0.480550,0.012336,0.500000,0.200000
2025-06-06,-0.005769,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,5,5,10,5,-0.001323,-0.002836,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-06-06,-0.480550,0.012336,0.466544,0.200000
2025-06-06,-0.005769,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,5,5,10,5,-0.006872,-0.009723,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-06-06,-0.480550,0.012336,0.706816,0.200000
2025-06-05,0.010986,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,6,4,10,6,0.006592,0.010986,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-06-05,0.465280,0.023271,0.600000,0.666667
2025-06-05,0.010986,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,6,4,10,6,0.003058,0.005450,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-06-05,0.465280,0.023271,0.561042,0.666667
2025-06-05,0.010986,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,6,4,10,6,0.008539,0.018818,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-06-05,0.465280,0.023271,0.453759,0.666667
2025-06-04,0.009928,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,5,5,10,5,0.004964,0.009928,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-06-04,1.968238,0.004964,0.500000,1.000000
2025-06-04,0.009928,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,5,5,10,5,0.005699,0.010089,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-06-04,1.968238,0.004964,0.564872,1.000000
2025-06-04,0.009928,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,5,5,10,5,0.004995,0.009888,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-06-04,1.968238,0.004964,0.505158,1.000000
2025-06-03,0.011971,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,5,5,10,5,0.005986,0.011971,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-06-03,0.448654,0.026328,0.500000,0.400000
2025-06-03,0.011971,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,5,5,10,5,0.003972,0.006857,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-06-03,0.448654,0.026328,0.579259,0.400000
2025-06-03,0.011971,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,5,5,10,5,0.006737,0.012158,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-06-03,0.448654,0.026328,0.554082,0.400000
2025-06-02,0.006713,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,3,7,10,3,0.002014,0.006713,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-06-02,0.585251,0.011199,0.300000,0.666667
2025-06-02,0.006713,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,3,7,10,3,0.001648,0.006117,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-06-02,0.585251,0.011199,0.269355,0.666667
2025-06-02,0.006713,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,3,7,10,3,0.002001,0.006695,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-06-02,0.585251,0.011199,0.298804,0.666667
2025-05-30,0.023789,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,5,5,10,5,0.011894,0.023789,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-05-30,1.017193,0.023231,0.500000,0.600000
2025-05-30,0.023789,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,5,5,10,5,0.009396,0.020191,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-05-30,1.017193,0.023231,0.465361,0.600000
2025-05-30,0.023789,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,5,5,10,5,0.009961,0.016477,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-05-30,1.017193,0.023231,0.604540,0.600000
2025-05-29,0.011624,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,5,5,10,5,0.005812,0.011624,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-05-29,0.522652,0.021938,0.500000,0.600000
2025-05-29,0.011624,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,5,5,10,5,0.004232,0.009266,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-05-29,0.522652,0.021938,0.456743,0.600000
2025-05-29,0.011624,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,5,5,10,5,0.006948,0.011979,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-05-29,0.522652,0.021938,0.580037,0.600000
2025-05-28,-0.015902,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,3,7,10,3,-0.004771,-0.015902,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-05-28,-6.959203,0.002308,0.300000,0.000000
2025-05-28,-0.015902,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,3,7,10,3,-0.004154,-0.015696,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-05-28,-6.959203,0.002308,0.264669,0.000000
2025-05-28,-0.015902,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,3,7,10,3,-0.004401,-0.015937,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-05-28,-6.959203,0.002308,0.276128,0.000000
2025-05-27,0.013660,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,4,6,10,4,0.005464,0.013660,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-05-27,0.679050,0.019883,0.400000,0.750000
2025-05-27,0.013660,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,4,6,10,4,0.006260,0.015657,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-05-27,0.679050,0.019883,0.399803,0.750000
2025-05-27,0.013660,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,4,6,10,4,0.004630,0.009792,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-05-27,0.679050,0.019883,0.472853,0.750000
2025-05-23,-0.004467,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,4,6,10,4,-0.001787,-0.004467,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-05-23,-0.822181,0.005627,0.400000,0.250000
2025-05-23,-0.004467,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,4,6,10,4,-0.002000,-0.004544,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-05-23,-0.822181,0.005627,0.440158,0.250000
2025-05-23,-0.004467,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,4,6,10,4,-0.001795,-0.004424,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-05-23,-0.822181,0.005627,0.405885,0.250000
2025-05-22,0.037381,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,2,8,10,2,0.007476,0.037381,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-05-22,1.527662,0.024366,0.200000,1.000000
2025-05-22,0.037381,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,2,8,10,2,0.006528,0.031388,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-05-22,1.527662,0.024366,0.207987,1.000000
2025-05-22,0.037381,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,2,8,10,2,0.008154,0.040692,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-05-22,1.527662,0.024366,0.200389,1.000000
2025-05-21,-0.007048,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,7,3,10,7,-0.004934,-0.007048,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-05-21,-0.912310,0.007900,0.700000,0.285714
2025-05-21,-0.007048,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,7,3,10,7,-0.004430,-0.006009,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-05-21,-0.912310,0.007900,0.737254,0.285714
2025-05-21,-0.007048,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,7,3,10,7,-0.004523,-0.006540,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-05-21,-0.912310,0.007900,0.691609,0.285714
2025-05-20,-0.002323,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,6,4,10,6,-0.001394,-0.002323,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-05-20,-0.198965,0.012475,0.600000,0.500000
2025-05-20,-0.002323,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,6,4,10,6,-0.002134,-0.003495,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-05-20,-0.198965,0.012475,0.610684,0.500000
2025-05-20,-0.002323,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,6,4,10,6,-0.001135,-0.002017,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-05-20,-0.198965,0.012475,0.562669,0.500000
2025-05-19,-0.031525,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,6,4,10,6,-0.018915,-0.031525,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-05-19,-1.507015,0.021024,0.600000,0.000000
2025-05-19,-0.031525,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,6,4,10,6,-0.015426,-0.026350,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-05-19,-1.507015,0.021024,0.585421,0.000000
2025-05-19,-0.031525,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,6,4,10,6,-0.022800,-0.034675,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-05-19,-1.507015,0.021024,0.657539,0.000000
2025-05-16,-0.004765,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,4,6,10,4,-0.001906,-0.004765,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-05-16,-0.534185,0.009218,0.400000,0.250000
2025-05-16,-0.004765,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,4,6,10,4,-0.001656,-0.004076,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-05-16,-0.534185,0.009218,0.406183,0.250000
2025-05-16,-0.004765,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,4,6,10,4,-0.004071,-0.008568,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-05-16,-0.534185,0.009218,0.475156,0.250000
2025-05-15,-0.004112,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,5,5,10,5,-0.002056,-0.004112,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-05-15,-0.757818,0.005636,0.500000,0.200000
2025-05-15,-0.004112,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,5,5,10,5,-0.001820,-0.003667,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-05-15,-0.757818,0.005636,0.496325,0.200000
2025-05-15,-0.004112,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,5,5,10,5,-0.001362,-0.004118,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-05-15,-0.757818,0.005636,0.330632,0.200000
2025-05-14,0.015720,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,2,8,10,2,0.003144,0.015720,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-05-14,1.660341,0.009373,0.200000,1.000000
2025-05-14,0.015720,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,2,8,10,2,0.004300,0.015221,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-05-14,1.660341,0.009373,0.282518,1.000000
2025-05-14,0.015720,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,2,8,10,2,0.002555,0.015915,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-05-14,1.660341,0.009373,0.160538,1.000000
2025-05-13,0.021521,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,3,7,10,3,0.006456,0.021521,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-05-13,2.506001,0.008524,0.300000,1.000000
2025-05-13,0.021521,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,3,7,10,3,0.007490,0.021238,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-05-13,2.506001,0.008524,0.352688,1.000000
2025-05-13,0.021521,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,3,7,10,3,0.004817,0.021760,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-05-13,2.506001,0.008524,0.221375,1.000000
2025-05-12,-0.017728,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,5,5,10,5,-0.008864,-0.017728,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-05-12,-1.519958,0.011768,0.500000,0.000000
2025-05-12,-0.017728,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,5,5,10,5,-0.007676,-0.014279,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-05-12,-1.519958,0.011768,0.537607,0.000000
2025-05-12,-0.017728,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,5,5,10,5,-0.009552,-0.017949,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-05-12,-1.519958,0.011768,0.532146,0.000000
