actual_selection_date_used,average_return,filter_max_debt_eq,filter_min_avg_volume_m,filter_min_price,filter_min_roe_pct,inv_vol_col_name,log_file,n_select_actual,n_select_requested,num_attempted_trades,num_failed_or_skipped_trades,num_selected_tickers,num_successful_trades,portfolio_return,portfolio_return_normalized,run_timestamp,scheme,score_weight_change,score_weight_rel_volume,score_weight_rsi,score_weight_volatility,selection_date,sharpe_ratio_period,std_dev_return,total_weight_traded,win_rate
2025-09-12,0.009021,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.009021,0.009021,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-09-12,0.520592,0.017024,1.000000,0.600000
2025-09-12,0.009021,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.007462,0.007462,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-09-12,0.520592,0.017024,1.000000,0.600000
2025-09-12,0.009021,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.006946,0.006946,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-09-12,0.520592,0.017024,1.000000,0.600000
2025-09-11,0.001850,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,8,2,10,8,0.001480,0.001850,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-09-11,0.115464,0.014647,0.800000,0.625000
2025-09-11,0.001850,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,8,2,10,8,0.000163,0.000455,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-09-11,0.115464,0.014647,0.357556,0.625000
2025-09-11,0.001850,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,8,2,10,8,-0.000829,-0.001115,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-09-11,0.115464,0.014647,0.743426,0.625000
2025-09-10,-0.011928,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,9,1,10,9,-0.010735,-0.011928,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-09-10,-1.104374,0.010944,0.900000,0.000000
2025-09-10,-0.011928,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,9,1,10,9,-0.009475,-0.011051,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-09-10,-1.104374,0.010944,0.857386,0.000000
2025-09-10,-0.011928,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,9,1,10,9,-0.014319,-0.015284,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-09-10,-1.104374,0.010944,0.936827,0.000000
2025-09-09,0.009277,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.009277,0.009277,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-09-09,0.722351,0.012622,1.000000,0.700000
2025-09-09,0.009277,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.010379,0.010379,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-09-09,0.722351,0.012622,1.000000,0.700000
2025-09-09,0.009277,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.010784,0.010784,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-09-09,0.722351,0.012622,1.000000,0.700000
2025-09-08,-0.004511,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.004511,-0.004511,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-09-08,-0.323402,0.014440,1.000000,0.200000
2025-09-08,-0.004511,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.003498,-0.003498,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-09-08,-0.323402,0.014440,1.000000,0.200000
2025-09-08,-0.004511,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.005871,-0.005871,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-09-08,-0.323402,0.014440,1.000000,0.200000
2025-09-05,0.005119,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.005119,0.005119,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-09-05,0.403031,0.012309,1.000000,0.600000
2025-09-05,0.005119,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.005260,0.005260,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-09-05,0.403031,0.012309,1.000000,0.600000
2025-09-05,0.005119,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.003100,0.003100,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-09-05,0.403031,0.012309,1.000000,0.600000
2025-09-04,-0.009031,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.009031,-0.009031,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-09-04,-0.426481,0.021548,1.000000,0.300000
2025-09-04,-0.009031,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.011992,-0.011992,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-09-04,-0.426481,0.021548,1.000000,0.300000
2025-09-04,-0.009031,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.004221,-0.004221,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-09-04,-0.426481,0.021548,1.000000,0.300000
2025-09-03,-0.005416,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.005416,-0.005416,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-09-03,-0.268969,0.020727,1.000000,0.400000
2025-09-03,-0.005416,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.004754,-0.004754,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-09-03,-0.268969,0.020727,1.000000,0.400000
2025-09-03,-0.005416,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.005562,-0.005562,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-09-03,-0.268969,0.020727,1.000000,0.400000
2025-09-02,0.011666,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.011666,0.011666,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-09-02,0.853860,0.013476,1.000000,0.800000
2025-09-02,0.011666,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.009500,0.009500,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-09-02,0.853860,0.013476,1.000000,0.800000
2025-09-02,0.011666,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.011971,0.011971,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-09-02,0.853860,0.013476,1.000000,0.800000
2025-08-29,0.005110,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.005110,0.005110,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-08-29,0.219817,0.022524,1.000000,0.600000
2025-08-29,0.005110,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.003065,0.003065,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-08-29,0.219817,0.022524,1.000000,0.600000
2025-08-29,0.005110,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.002768,0.002768,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-08-29,0.219817,0.022524,1.000000,0.600000
2025-08-28,0.000452,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.000452,0.000452,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-08-28,0.009640,0.030459,1.000000,0.400000
2025-08-28,0.000452,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.001947,-0.001947,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-08-28,0.009640,0.030459,1.000000,0.400000
2025-08-28,0.000452,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.001196,0.001196,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-08-28,0.009640,0.030459,1.000000,0.400000
2025-08-26,-0.023411,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.023411,-0.023411,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-08-26,-0.527985,0.044640,1.000000,0.300000
2025-08-26,-0.023411,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.016638,-0.016638,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-08-26,-0.527985,0.044640,1.000000,0.300000
2025-08-26,-0.023411,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.020504,-0.020504,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-08-26,-0.527985,0.044640,1.000000,0.300000
2025-08-25,0.005940,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,9,1,10,9,0.005346,0.005940,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-08-25,0.381392,0.015159,0.900000,0.777778
2025-08-25,0.005940,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,9,1,10,9,0.006471,0.006829,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-08-25,0.381392,0.015159,0.947523,0.777778
2025-08-25,0.005940,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,9,1,10,9,0.009968,0.010965,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-08-25,0.381392,0.015159,0.909095,0.777778
2025-08-22,0.002816,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.002816,0.002816,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-08-22,0.232054,0.011450,1.000000,0.500000
2025-08-22,0.002816,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.000617,-0.000617,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-08-22,0.232054,0.011450,1.000000,0.500000
2025-08-22,0.002816,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.001986,0.001986,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-08-22,0.232054,0.011450,1.000000,0.500000
2025-08-21,-0.015552,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.015552,-0.015552,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-08-21,-1.857236,0.008459,1.000000,0.000000
2025-08-21,-0.015552,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.014916,-0.014916,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-08-21,-1.857236,0.008459,1.000000,0.000000
2025-08-21,-0.015552,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.015679,-0.015679,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-08-21,-1.857236,0.008459,1.000000,0.000000
2025-08-19,-0.001838,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.001838,-0.001838,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-08-19,-0.094084,0.021223,1.000000,0.400000
2025-08-19,-0.001838,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.003709,-0.003709,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-08-19,-0.094084,0.021223,1.000000,0.400000
2025-08-19,-0.001838,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.002490,-0.002490,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-08-19,-0.094084,0.021223,1.000000,0.400000
2025-08-18,0.008293,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.008293,0.008293,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-08-18,0.696593,0.011677,1.000000,0.800000
2025-08-18,0.008293,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.008812,0.008812,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-08-18,0.696593,0.011677,1.000000,0.800000
2025-08-18,0.008293,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.009955,0.009955,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-08-18,0.696593,0.011677,1.000000,0.800000
2025-08-15,0.001764,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.001764,0.001764,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-08-15,0.185046,0.008677,1.000000,0.500000
2025-08-15,0.001764,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.003157,0.003157,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-08-15,0.185046,0.008677,1.000000,0.500000
2025-08-15,0.001764,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.000215,-0.000215,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-08-15,0.185046,0.008677,1.000000,0.500000
2025-08-14,0.013277,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,9,1,10,9,0.011949,0.013277,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-08-14,0.574049,0.022852,0.900000,0.555556
2025-08-14,0.013277,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,9,1,10,9,0.009445,0.010126,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-08-14,0.574049,0.022852,0.932793,0.555556
2025-08-14,0.013277,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,9,1,10,9,0.013388,0.014705,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-08-14,0.574049,0.022852,0.910450,0.555556
2025-08-13,0.001136,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,9,1,10,9,0.001022,0.001136,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-08-13,0.061924,0.015778,0.900000,0.444444
2025-08-13,0.001136,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,9,1,10,9,-0.001809,-0.001889,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-08-13,0.061924,0.015778,0.957694,0.444444
2025-08-13,0.001136,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,9,1,10,9,0.001311,0.001998,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-08-13,0.061924,0.015778,0.656034,0.444444
2025-08-12,-0.004936,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.004936,-0.004936,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-08-12,-0.660931,0.007708,1.000000,0.300000
2025-08-12,-0.004936,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.004212,-0.004212,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-08-12,-0.660931,0.007708,1.000000,0.300000
2025-08-12,-0.004936,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.005263,-0.005263,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-08-12,-0.660931,0.007708,1.000000,0.300000
2025-08-11,0.021546,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.021546,0.021546,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-08-11,0.918875,0.023275,1.000000,0.900000
2025-08-11,0.021546,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.022449,0.022449,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-08-11,0.918875,0.023275,1.000000,0.900000
2025-08-11,0.021546,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.023765,0.023765,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-08-11,0.918875,0.023275,1.000000,0.900000
2025-08-08,0.020656,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.020656,0.020656,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-08-08,1.092385,0.018763,1.000000,0.800000
2025-08-08,0.020656,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.016756,0.016756,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-08-08,1.092385,0.018763,1.000000,0.800000
2025-08-08,0.020656,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.019629,0.019629,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-08-08,1.092385,0.018763,1.000000,0.800000
2025-08-07,-0.002414,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.002414,-0.002414,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-08-07,-0.182417,0.014106,1.000000,0.400000
2025-08-07,-0.002414,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.003789,-0.003789,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-08-07,-0.182417,0.014106,1.000000,0.400000
2025-08-07,-0.002414,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.000158,0.000158,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-08-07,-0.182417,0.014106,1.000000,0.400000
2025-08-06,0.003900,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.003900,0.003900,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-08-06,0.223637,0.016731,1.000000,0.500000
2025-08-06,0.003900,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.000550,0.000550,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-08-06,0.223637,0.016731,1.000000,0.500000
2025-08-06,0.003900,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.005655,0.005655,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-08-06,0.223637,0.016731,1.000000,0.500000
2025-08-05,0.008983,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.008983,0.008983,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-08-05,0.314440,0.028062,1.000000,0.700000
2025-08-05,0.008983,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.004567,0.004567,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-08-05,0.314440,0.028062,1.000000,0.700000
2025-08-05,0.008983,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.006946,0.006946,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-08-05,0.314440,0.028062,1.000000,0.700000
2025-08-04,0.017133,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.017133,0.017133,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-08-04,0.774774,0.021909,1.000000,0.700000
2025-08-04,0.017133,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.014797,0.014797,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-08-04,0.774774,0.021909,1.000000,0.700000
2025-08-04,0.017133,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.014035,0.014035,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-08-04,0.774774,0.021909,1.000000,0.700000
2025-08-01,0.003311,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.003311,0.003311,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-08-01,0.111465,0.028285,1.000000,0.500000
2025-08-01,0.003311,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.000687,0.000687,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-08-01,0.111465,0.028285,1.000000,0.500000
2025-08-01,0.003311,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.011086,0.011086,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-08-01,0.111465,0.028285,1.000000,0.500000
2025-07-31,0.005492,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.005492,0.005492,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-07-31,0.277122,0.019246,1.000000,0.700000
2025-07-31,0.005492,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.006506,0.006506,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-07-31,0.277122,0.019246,1.000000,0.700000
2025-07-31,0.005492,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.006176,0.006176,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-07-31,0.277122,0.019246,1.000000,0.700000
2025-07-30,-0.011137,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.011137,-0.011137,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-07-30,-0.554649,0.020365,1.000000,0.200000
2025-07-30,-0.011137,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.012654,-0.012654,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-07-30,-0.554649,0.020365,1.000000,0.200000
2025-07-30,-0.011137,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.008750,-0.008750,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-07-30,-0.554649,0.020365,1.000000,0.200000
2025-07-29,-0.022475,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.022475,-0.022475,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-07-29,-0.944286,0.023969,1.000000,0.200000
2025-07-29,-0.022475,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.018259,-0.018259,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-07-29,-0.944286,0.023969,1.000000,0.200000
2025-07-29,-0.022475,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.027501,-0.027501,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-07-29,-0.944286,0.023969,1.000000,0.200000
2025-07-28,-0.006395,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,8,2,10,8,-0.005116,-0.006395,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-07-28,-0.670909,0.009769,0.800000,0.375000
2025-07-28,-0.006395,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,8,2,10,8,-0.005465,-0.006759,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-07-28,-0.670909,0.009769,0.808563,0.375000
2025-07-28,-0.006395,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,8,2,10,8,-0.004857,-0.005723,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-07-28,-0.670909,0.009769,0.848600,0.375000
2025-07-25,-0.001359,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.001359,-0.001359,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-07-25,-0.058581,0.025911,1.000000,0.600000
