actual_selection_date_used,average_return,filter_max_debt_eq,filter_min_avg_volume_m,filter_min_price,filter_min_roe_pct,inv_vol_col_name,log_file,n_select_actual,n_select_requested,num_attempted_trades,num_failed_or_skipped_trades,num_selected_tickers,num_successful_trades,portfolio_return,portfolio_return_normalized,run_timestamp,scheme,score_weight_change,score_weight_rel_volume,score_weight_rsi,score_weight_volatility,selection_date,sharpe_ratio_period,std_dev_return,total_weight_traded,win_rate
2025-05-19,-0.031058,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,-0.031058,-0.031058,2025-08-25 16:02:42,EW,0.350000,0.200000,0.350000,0.100000,2025-05-19,-1.493143,0.020907,1.000000,0.000000
2025-05-19,-0.031058,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,-0.024798,-0.024798,2025-08-25 16:02:42,IV,0.350000,0.200000,0.350000,0.100000,2025-05-19,-1.493143,0.020907,1.000000,0.000000
2025-05-19,-0.031058,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,-0.033700,-0.033700,2025-08-25 16:02:42,SW,0.350000,0.200000,0.350000,0.100000,2025-05-19,-1.493143,0.020907,1.000000,0.000000
2025-05-16,0.000368,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,9,1,10,9,0.000331,0.000368,2025-08-25 16:02:42,EW,0.350000,0.200000,0.350000,0.100000,2025-05-16,0.014184,0.014729,0.900000,0.444444
2025-05-16,0.000368,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,9,1,10,9,0.000874,0.000981,2025-08-25 16:02:42,IV,0.350000,0.200000,0.350000,0.100000,2025-05-16,0.014184,0.014729,0.890509,0.444444
2025-05-16,0.000368,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,9,1,10,9,-0.002299,-0.002699,2025-08-25 16:02:42,SW,0.350000,0.200000,0.350000,0.100000,2025-05-16,0.014184,0.014729,0.851780,0.444444
2025-05-15,0.011044,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,0.011044,0.011044,2025-08-25 16:02:42,EW,0.350000,0.200000,0.350000,0.100000,2025-05-15,0.406393,0.026786,1.000000,0.600000
2025-05-15,0.011044,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,0.008134,0.008134,2025-08-25 16:02:42,IV,0.350000,0.200000,0.350000,0.100000,2025-05-15,0.406393,0.026786,1.000000,0.600000
2025-05-15,0.011044,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,0.027033,0.027033,2025-08-25 16:02:42,SW,0.350000,0.200000,0.350000,0.100000,2025-05-15,0.406393,0.026786,1.000000,0.600000
2025-05-14,0.019426,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,0.019426,0.019426,2025-08-25 16:02:42,EW,0.350000,0.200000,0.350000,0.100000,2025-05-14,1.124152,0.017139,1.000000,0.900000
2025-05-14,0.019426,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,0.017704,0.017704,2025-08-25 16:02:42,IV,0.350000,0.200000,0.350000,0.100000,2025-05-14,1.124152,0.017139,1.000000,0.900000
2025-05-14,0.019426,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,0.024457,0.024457,2025-08-25 16:02:42,SW,0.350000,0.200000,0.350000,0.100000,2025-05-14,1.124152,0.017139,1.000000,0.900000
2025-05-13,0.005974,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,0.005974,0.005974,2025-08-25 16:02:42,EW,0.350000,0.200000,0.350000,0.100000,2025-05-13,0.141405,0.041124,1.000000,0.900000
2025-05-13,0.005974,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,0.014062,0.014062,2025-08-25 16:02:42,IV,0.350000,0.200000,0.350000,0.100000,2025-05-13,0.141405,0.041124,1.000000,0.900000
2025-05-13,0.005974,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,-0.020814,-0.020814,2025-08-25 16:02:42,SW,0.350000,0.200000,0.350000,0.100000,2025-05-13,0.141405,0.041124,1.000000,0.900000
2025-05-12,-0.016624,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,-0.016624,-0.016624,2025-08-25 16:02:42,EW,0.350000,0.200000,0.350000,0.100000,2025-05-12,-1.314573,0.012767,1.000000,0.100000
2025-05-12,-0.016624,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,-0.013609,-0.013609,2025-08-25 16:02:42,IV,0.350000,0.200000,0.350000,0.100000,2025-05-12,-1.314573,0.012767,1.000000,0.100000
2025-05-12,-0.016624,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,-0.016595,-0.016595,2025-08-25 16:02:42,SW,0.350000,0.200000,0.350000,0.100000,2025-05-12,-1.314573,0.012767,1.000000,0.100000
2025-05-09,-0.028555,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,9,1,10,9,-0.025699,-0.028555,2025-08-25 16:02:42,EW,0.350000,0.200000,0.350000,0.100000,2025-05-09,-0.482415,0.059521,0.900000,0.222222
2025-05-09,-0.028555,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,9,1,10,9,-0.023555,-0.025014,2025-08-25 16:02:42,IV,0.350000,0.200000,0.350000,0.100000,2025-05-09,-0.482415,0.059521,0.941648,0.222222
2025-05-09,-0.028555,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,9,1,10,9,-0.024487,-0.027316,2025-08-25 16:02:42,SW,0.350000,0.200000,0.350000,0.100000,2025-05-09,-0.482415,0.059521,0.896434,0.222222
2025-05-08,0.024558,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,0.024558,0.024558,2025-08-25 16:02:42,EW,0.350000,0.200000,0.350000,0.100000,2025-05-08,0.826837,0.029509,1.000000,0.800000
2025-05-08,0.024558,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,0.020411,0.020411,2025-08-25 16:02:42,IV,0.350000,0.200000,0.350000,0.100000,2025-05-08,0.826837,0.029509,1.000000,0.800000
2025-05-08,0.024558,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,0.025037,0.025037,2025-08-25 16:02:42,SW,0.350000,0.200000,0.350000,0.100000,2025-05-08,0.826837,0.029509,1.000000,0.800000
2025-05-07,-0.002496,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,9,1,10,9,-0.002246,-0.002496,2025-08-25 16:02:42,EW,0.350000,0.200000,0.350000,0.100000,2025-05-07,-0.202808,0.013090,0.900000,0.333333
2025-05-07,-0.002496,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,9,1,10,9,-0.001809,-0.001930,2025-08-25 16:02:42,IV,0.350000,0.200000,0.350000,0.100000,2025-05-07,-0.202808,0.013090,0.937583,0.333333
2025-05-07,-0.002496,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,9,1,10,9,-0.003017,-0.003276,2025-08-25 16:02:42,SW,0.350000,0.200000,0.350000,0.100000,2025-05-07,-0.202808,0.013090,0.920727,0.333333
2025-05-06,0.014517,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,9,1,10,9,0.013065,0.014517,2025-08-25 16:02:42,EW,0.350000,0.200000,0.350000,0.100000,2025-05-06,0.543302,0.026428,0.900000,0.666667
2025-05-06,0.014517,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,9,1,10,9,0.010796,0.011598,2025-08-25 16:02:42,IV,0.350000,0.200000,0.350000,0.100000,2025-05-06,0.543302,0.026428,0.930851,0.666667
2025-05-06,0.014517,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,9,1,10,9,0.014781,0.016094,2025-08-25 16:02:42,SW,0.350000,0.200000,0.350000,0.100000,2025-05-06,0.543302,0.026428,0.918434,0.666667
2025-05-05,0.010432,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,9,1,10,9,0.009389,0.010432,2025-08-25 16:02:42,EW,0.350000,0.200000,0.350000,0.100000,2025-05-05,0.571960,0.017962,0.900000,0.666667
2025-05-05,0.010432,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,9,1,10,9,0.009067,0.010447,2025-08-25 16:02:42,IV,0.350000,0.200000,0.350000,0.100000,2025-05-05,0.571960,0.017962,0.867859,0.666667
2025-05-05,0.010432,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,9,1,10,9,0.009468,0.010418,2025-08-25 16:02:42,SW,0.350000,0.200000,0.350000,0.100000,2025-05-05,0.571960,0.017962,0.908870,0.666667
2025-05-02,0.003835,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,0.003835,0.003835,2025-08-25 16:02:42,EW,0.350000,0.200000,0.350000,0.100000,2025-05-02,0.163578,0.022473,1.000000,0.500000
2025-05-02,0.003835,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,0.001662,0.001662,2025-08-25 16:02:42,IV,0.350000,0.200000,0.350000,0.100000,2025-05-02,0.163578,0.022473,1.000000,0.500000
2025-05-02,0.003835,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,0.004468,0.004468,2025-08-25 16:02:42,SW,0.350000,0.200000,0.350000,0.100000,2025-05-02,0.163578,0.022473,1.000000,0.500000
2025-05-01,-0.003779,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,-0.003779,-0.003779,2025-08-25 16:02:42,EW,0.350000,0.200000,0.350000,0.100000,2025-05-01,-0.190377,0.020685,1.000000,0.400000
2025-05-01,-0.003779,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,-0.004898,-0.004898,2025-08-25 16:02:42,IV,0.350000,0.200000,0.350000,0.100000,2025-05-01,-0.190377,0.020685,1.000000,0.400000
2025-05-01,-0.003779,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,-0.001602,-0.001602,2025-08-25 16:02:42,SW,0.350000,0.200000,0.350000,0.100000,2025-05-01,-0.190377,0.020685,1.000000,0.400000
2025-04-30,0.024158,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,0.024158,0.024158,2025-08-25 16:02:42,EW,0.350000,0.200000,0.350000,0.100000,2025-04-30,1.705482,0.014072,1.000000,0.900000
2025-04-30,0.024158,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,0.023013,0.023013,2025-08-25 16:02:42,IV,0.350000,0.200000,0.350000,0.100000,2025-04-30,1.705482,0.014072,1.000000,0.900000
2025-04-30,0.024158,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,0.025297,0.025297,2025-08-25 16:02:42,SW,0.350000,0.200000,0.350000,0.100000,2025-04-30,1.705482,0.014072,1.000000,0.900000
2025-04-29,-0.002321,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,9,1,10,9,-0.002089,-0.002321,2025-08-25 16:02:42,EW,0.350000,0.200000,0.350000,0.100000,2025-04-29,-0.162307,0.015277,0.900000,0.444444
2025-04-29,-0.002321,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,9,1,10,9,-0.001053,-0.001128,2025-08-25 16:02:42,IV,0.350000,0.200000,0.350000,0.100000,2025-04-29,-0.162307,0.015277,0.933462,0.444444
2025-04-29,-0.002321,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,9,1,10,9,-0.006182,-0.006813,2025-08-25 16:02:42,SW,0.350000,0.200000,0.350000,0.100000,2025-04-29,-0.162307,0.015277,0.907420,0.444444
2025-04-28,0.010092,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,9,1,10,9,0.009083,0.010092,2025-08-25 16:02:42,EW,0.350000,0.200000,0.350000,0.100000,2025-04-28,0.460781,0.021558,0.900000,0.777778
2025-04-28,0.010092,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,9,1,10,9,0.008996,0.009586,2025-08-25 16:02:42,IV,0.350000,0.200000,0.350000,0.100000,2025-04-28,0.460781,0.021558,0.938478,0.777778
2025-04-28,0.010092,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,9,1,10,9,0.007968,0.009993,2025-08-25 16:02:42,SW,0.350000,0.200000,0.350000,0.100000,2025-04-28,0.460781,0.021558,0.797377,0.777778
2025-04-25,0.007701,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,9,1,10,9,0.006931,0.007701,2025-08-25 16:02:42,EW,0.350000,0.200000,0.350000,0.100000,2025-04-25,0.353648,0.021326,0.900000,0.666667
2025-04-25,0.007701,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,9,1,10,9,0.006478,0.006930,2025-08-25 16:02:42,IV,0.350000,0.200000,0.350000,0.100000,2025-04-25,0.353648,0.021326,0.934871,0.666667
2025-04-25,0.007701,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,9,1,10,9,0.004783,0.006815,2025-08-25 16:02:42,SW,0.350000,0.200000,0.350000,0.100000,2025-04-25,0.353648,0.021326,0.701779,0.666667
