actual_selection_date_used,average_return,filter_max_debt_eq,filter_min_avg_volume_m,filter_min_price,filter_min_roe_pct,inv_vol_col_name,log_file,n_select_actual,n_select_requested,num_attempted_trades,num_failed_or_skipped_trades,num_selected_tickers,num_successful_trades,portfolio_return,portfolio_return_normalized,run_timestamp,scheme,score_weight_change,score_weight_rel_volume,score_weight_rsi,score_weight_volatility,selection_date,sharpe_ratio_period,std_dev_return,total_weight_traded,win_rate
2025-07-18,0.007047,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.007047,0.007047,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-07-18,0.405620,0.016982,1.000000,0.900000
2025-07-18,0.007047,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.006141,0.006141,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-07-18,0.405620,0.016982,1.000000,0.900000
2025-07-18,0.007047,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.005372,0.005372,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-07-18,0.405620,0.016982,1.000000,0.900000
2025-07-17,-0.000812,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,9,1,10,9,-0.000731,-0.000812,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-07-17,-0.091021,0.010665,0.900000,0.555556
2025-07-17,-0.000812,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,9,1,10,9,0.000524,0.000587,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-07-17,-0.091021,0.010665,0.892784,0.555556
2025-07-17,-0.000812,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,9,1,10,9,-0.000816,-0.000881,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-07-17,-0.091021,0.010665,0.925294,0.555556
2025-07-16,-0.001455,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.001455,-0.001455,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-07-16,-0.235187,0.006861,1.000000,0.400000
2025-07-16,-0.001455,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.001956,-0.001956,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-07-16,-0.235187,0.006861,1.000000,0.400000
2025-07-16,-0.001455,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.000760,-0.000760,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-07-16,-0.235187,0.006861,1.000000,0.400000
2025-07-15,0.015262,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,9,1,10,9,0.013736,0.015262,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-07-15,0.834150,0.018106,0.900000,0.666667
2025-07-15,0.015262,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,9,1,10,9,0.012575,0.013902,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-07-15,0.834150,0.018106,0.904544,0.666667
2025-07-15,0.015262,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,9,1,10,9,0.012619,0.013839,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-07-15,0.834150,0.018106,0.911849,0.666667
2025-07-14,0.006933,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.006933,0.006933,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-07-14,0.420557,0.016108,1.000000,0.900000
2025-07-14,0.006933,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.006789,0.006789,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-07-14,0.420557,0.016108,1.000000,0.900000
2025-07-14,0.006933,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.008022,0.008022,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-07-14,0.420557,0.016108,1.000000,0.900000
2025-07-11,-0.014506,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,9,1,10,9,-0.013055,-0.014506,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-07-11,-1.209700,0.012122,0.900000,0.111111
2025-07-11,-0.014506,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,9,1,10,9,-0.011555,-0.012787,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-07-11,-1.209700,0.012122,0.903643,0.111111
2025-07-11,-0.014506,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,9,1,10,9,-0.012817,-0.014601,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-07-11,-1.209700,0.012122,0.877804,0.111111
2025-07-10,0.007589,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.007589,0.007589,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-07-10,0.401873,0.018488,1.000000,0.600000
2025-07-10,0.007589,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.008267,0.008267,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-07-10,0.401873,0.018488,1.000000,0.600000
2025-07-10,0.007589,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.007464,0.007464,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-07-10,0.401873,0.018488,1.000000,0.600000
2025-07-09,-0.008767,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.008767,-0.008767,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-07-09,-0.645848,0.013821,1.000000,0.300000
2025-07-09,-0.008767,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.007001,-0.007001,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-07-09,-0.645848,0.013821,1.000000,0.300000
2025-07-09,-0.008767,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.008918,-0.008918,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-07-09,-0.645848,0.013821,1.000000,0.300000
2025-07-08,-0.006715,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.006715,-0.006715,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-07-08,-0.504154,0.013634,1.000000,0.400000
2025-07-08,-0.006715,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.003228,-0.003228,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-07-08,-0.504154,0.013634,1.000000,0.400000
2025-07-08,-0.006715,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.011527,-0.011527,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-07-08,-0.504154,0.013634,1.000000,0.400000
2025-07-07,-0.008252,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.008252,-0.008252,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-07-07,-0.495728,0.016966,1.000000,0.300000
2025-07-07,-0.008252,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.009147,-0.009147,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-07-07,-0.495728,0.016966,1.000000,0.300000
2025-07-07,-0.008252,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.006043,-0.006043,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-07-07,-0.495728,0.016966,1.000000,0.300000
2025-07-03,0.004396,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.004396,0.004396,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-07-03,0.332534,0.012743,1.000000,0.600000
2025-07-03,0.004396,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.004827,0.004827,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-07-03,0.332534,0.012743,1.000000,0.600000
2025-07-03,0.004396,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.002071,0.002071,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-07-03,0.332534,0.012743,1.000000,0.600000
2025-07-02,-0.013066,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.013066,-0.013066,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-07-02,-1.552214,0.008520,1.000000,0.000000
2025-07-02,-0.013066,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.013134,-0.013134,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-07-02,-1.552214,0.008520,1.000000,0.000000
2025-07-02,-0.013066,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.010862,-0.010862,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-07-02,-1.552214,0.008520,1.000000,0.000000
2025-07-01,0.004845,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.004845,0.004845,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-07-01,0.382042,0.012266,1.000000,0.600000
2025-07-01,0.004845,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.005066,0.005066,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-07-01,0.382042,0.012266,1.000000,0.600000
2025-07-01,0.004845,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.004565,0.004565,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-07-01,0.382042,0.012266,1.000000,0.600000
2025-06-30,0.009665,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.009665,0.009665,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-06-30,0.473613,0.020072,1.000000,0.700000
2025-06-30,0.009665,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.005432,0.005432,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-06-30,0.473613,0.020072,1.000000,0.700000
2025-06-30,0.009665,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.010151,0.010151,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-06-30,0.473613,0.020072,1.000000,0.700000
2025-06-27,-0.000089,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.000089,-0.000089,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-06-27,-0.013054,0.018987,1.000000,0.600000
2025-06-27,-0.000089,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.004000,0.004000,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-06-27,-0.013054,0.018987,1.000000,0.600000
2025-06-27,-0.000089,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.001925,-0.001925,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-06-27,-0.013054,0.018987,1.000000,0.600000
2025-06-26,0.006538,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.006538,0.006538,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-06-26,0.694310,0.009188,1.000000,0.600000
2025-06-26,0.006538,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.006512,0.006512,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-06-26,0.694310,0.009188,1.000000,0.600000
2025-06-26,0.006538,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.006631,0.006631,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-06-26,0.694310,0.009188,1.000000,0.600000
2025-06-25,0.005739,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.005739,0.005739,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-06-25,0.444957,0.012541,1.000000,0.500000
2025-06-25,0.005739,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.003467,0.003467,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-06-25,0.444957,0.012541,1.000000,0.500000
2025-06-25,0.005739,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.008903,0.008903,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-06-25,0.444957,0.012541,1.000000,0.500000
2025-06-24,0.005038,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.005038,0.005038,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-06-24,0.435280,0.011210,1.000000,0.600000
2025-06-24,0.005038,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.005099,0.005099,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-06-24,0.435280,0.011210,1.000000,0.600000
2025-06-24,0.005038,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.004807,0.004807,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-06-24,0.435280,0.011210,1.000000,0.600000
2025-06-23,-0.009739,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.009739,-0.009739,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-06-23,-0.269175,0.036769,1.000000,0.100000
2025-06-23,-0.009739,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.012243,-0.012243,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-06-23,-0.269175,0.036769,1.000000,0.100000
2025-06-23,-0.009739,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.015868,-0.015868,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-06-23,-0.269175,0.036769,1.000000,0.100000
2025-06-20,0.012413,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.012413,0.012413,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-06-20,1.123935,0.010903,1.000000,0.900000
2025-06-20,0.012413,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.012283,0.012283,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-06-20,1.123935,0.010903,1.000000,0.900000
2025-06-20,0.012413,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.012604,0.012604,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-06-20,1.123935,0.010903,1.000000,0.900000
2025-06-18,0.011509,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.011509,0.011509,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-06-18,0.750555,0.015122,1.000000,0.700000
2025-06-18,0.011509,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.010780,0.010780,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-06-18,0.750555,0.015122,1.000000,0.700000
2025-06-18,0.011509,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.013041,0.013041,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-06-18,0.750555,0.015122,1.000000,0.700000
2025-06-17,-0.001592,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.001592,-0.001592,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-06-17,-0.090903,0.019258,1.000000,0.500000
2025-06-17,-0.001592,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.002008,-0.002008,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-06-17,-0.090903,0.019258,1.000000,0.500000
2025-06-17,-0.001592,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.002566,0.002566,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-06-17,-0.090903,0.019258,1.000000,0.500000
2025-06-16,-0.001748,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.001748,-0.001748,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-06-16,-0.303310,0.006286,1.000000,0.400000
2025-06-16,-0.001748,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.001926,-0.001926,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-06-16,-0.303310,0.006286,1.000000,0.400000
2025-06-16,-0.001748,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.002631,-0.002631,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-06-16,-0.303310,0.006286,1.000000,0.400000
2025-06-13,-0.010293,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.010293,-0.010293,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-06-13,-0.642999,0.016254,1.000000,0.300000
2025-06-13,-0.010293,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.010390,-0.010390,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-06-13,-0.642999,0.016254,1.000000,0.300000
2025-06-13,-0.010293,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.011570,-0.011570,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-06-13,-0.642999,0.016254,1.000000,0.300000
2025-06-12,0.005541,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,9,1,10,9,0.004987,0.005541,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-06-12,0.242006,0.022240,0.900000,0.555556
2025-06-12,0.005541,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,9,1,10,9,0.001781,0.002001,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-06-12,0.242006,0.022240,0.889945,0.555556
2025-06-12,0.005541,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,9,1,10,9,0.020611,0.022028,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-06-12,0.242006,0.022240,0.935665,0.555556
2025-06-11,-0.016343,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,9,1,10,9,-0.014708,-0.016343,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-06-11,-0.703995,0.023440,0.900000,0.222222
2025-06-11,-0.016343,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,9,1,10,9,-0.014274,-0.015768,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-06-11,-0.703995,0.023440,0.905238,0.222222
2025-06-11,-0.016343,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,9,1,10,9,-0.012222,-0.015235,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-06-11,-0.703995,0.023440,0.802208,0.222222
2025-06-10,-0.004476,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,9,1,10,9,-0.004028,-0.004476,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-06-10,-0.356868,0.012986,0.900000,0.333333
2025-06-10,-0.004476,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,9,1,10,9,-0.003228,-0.003497,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-06-10,-0.356868,0.012986,0.923116,0.333333
2025-06-10,-0.004476,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,9,1,10,9,-0.004201,-0.004599,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-06-10,-0.356868,0.012986,0.913533,0.333333
2025-06-09,-0.002465,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,9,1,10,9,-0.002219,-0.002465,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-06-09,-0.205170,0.012790,0.900000,0.555556
2025-06-09,-0.002465,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,9,1,10,9,-0.000359,-0.000387,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-06-09,-0.205170,0.012790,0.929572,0.555556
2025-06-09,-0.002465,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,9,1,10,9,-0.003354,-0.003826,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-06-09,-0.205170,0.012790,0.876530,0.555556
2025-06-06,-0.003575,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.003575,-0.003575,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-06-06,-0.322514,0.011577,1.000000,0.500000
2025-06-06,-0.003575,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.000805,-0.000805,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-06-06,-0.322514,0.011577,1.000000,0.500000
2025-06-06,-0.003575,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.007261,-0.007261,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-06-06,-0.322514,0.011577,1.000000,0.500000
2025-06-05,0.006695,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,9,1,10,9,0.006025,0.006695,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-06-05,0.332231,0.019673,0.900000,0.666667
2025-06-05,0.006695,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,9,1,10,9,0.002752,0.003013,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-06-05,0.332231,0.019673,0.913422,0.666667
2025-06-05,0.006695,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,9,1,10,9,0.006133,0.006842,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-06-05,0.332231,0.019673,0.896325,0.666667
2025-06-04,0.014322,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.014322,0.014322,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-06-04,1.373724,0.010310,1.000000,0.900000
2025-06-04,0.014322,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.014126,0.014126,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-06-04,1.373724,0.010310,1.000000,0.900000
2025-06-04,0.014322,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.014364,0.014364,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-06-04,1.373724,0.010310,1.000000,0.900000
2025-06-03,0.003774,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,9,1,10,9,0.003396,0.003774,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-06-03,0.160360,0.022543,0.900000,0.333333
2025-06-03,0.003774,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,9,1,10,9,0.002939,0.003163,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-06-03,0.160360,0.022543,0.929043,0.333333
2025-06-03,0.003774,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,9,1,10,9,0.004557,0.004972,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-06-03,0.160360,0.022543,0.916545,0.333333
2025-06-02,0.004392,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,9,1,10,9,0.003953,0.004392,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-06-02,0.308957,0.013702,0.900000,0.555556
