actual_selection_date_used,average_return,filter_max_debt_eq,filter_min_avg_volume_m,filter_min_price,filter_min_roe_pct,inv_vol_col_name,log_file,n_select_actual,n_select_requested,num_attempted_trades,num_failed_or_skipped_trades,num_selected_tickers,num_successful_trades,portfolio_return,portfolio_return_normalized,run_timestamp,scheme,score_weight_change,score_weight_rel_volume,score_weight_rsi,score_weight_volatility,selection_date,sharpe_ratio_period,std_dev_return,total_weight_traded,win_rate
2025-06-25,0.006392,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,9,1,10,9,0.005753,0.006392,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-06-25,0.475061,0.013121,0.900000,0.555556
2025-06-25,0.006392,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,9,1,10,9,0.003483,0.003960,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-06-25,0.475061,0.013121,0.879631,0.555556
2025-06-25,0.006392,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,9,1,10,9,0.008919,0.010027,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-06-25,0.475061,0.013121,0.889475,0.555556
2025-06-24,0.005037,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.005037,0.005037,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-06-24,0.435223,0.011209,1.000000,0.600000
2025-06-24,0.005037,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.005098,0.005098,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-06-24,0.435223,0.011209,1.000000,0.600000
2025-06-24,0.005037,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.004806,0.004806,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-06-24,0.435223,0.011209,1.000000,0.600000
2025-06-23,-0.009738,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.009738,-0.009738,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-06-23,-0.269159,0.036769,1.000000,0.100000
2025-06-23,-0.009738,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.012243,-0.012243,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-06-23,-0.269159,0.036769,1.000000,0.100000
2025-06-23,-0.009738,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.015867,-0.015867,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-06-23,-0.269159,0.036769,1.000000,0.100000
2025-06-20,0.012414,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.012414,0.012414,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-06-20,1.124063,0.010902,1.000000,0.900000
2025-06-20,0.012414,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.012284,0.012284,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-06-20,1.124063,0.010902,1.000000,0.900000
2025-06-20,0.012414,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.012605,0.012605,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-06-20,1.124063,0.010902,1.000000,0.900000
2025-06-18,0.011509,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.011509,0.011509,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-06-18,0.750644,0.015121,1.000000,0.700000
2025-06-18,0.011509,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.010780,0.010780,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-06-18,0.750644,0.015121,1.000000,0.700000
2025-06-18,0.011509,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.013042,0.013042,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-06-18,0.750644,0.015121,1.000000,0.700000
2025-06-17,-0.001591,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.001591,-0.001591,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-06-17,-0.090862,0.019258,1.000000,0.500000
2025-06-17,-0.001591,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.002007,-0.002007,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-06-17,-0.090862,0.019258,1.000000,0.500000
2025-06-17,-0.001591,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.002566,0.002566,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-06-17,-0.090862,0.019258,1.000000,0.500000
2025-06-16,-0.001747,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.001747,-0.001747,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-06-16,-0.303195,0.006286,1.000000,0.400000
2025-06-16,-0.001747,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.001925,-0.001925,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-06-16,-0.303195,0.006286,1.000000,0.400000
2025-06-16,-0.001747,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.002630,-0.002630,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-06-16,-0.303195,0.006286,1.000000,0.400000
2025-06-13,-0.010292,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.010292,-0.010292,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-06-13,-0.642934,0.016255,1.000000,0.300000
2025-06-13,-0.010292,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.010389,-0.010389,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-06-13,-0.642934,0.016255,1.000000,0.300000
2025-06-13,-0.010292,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.011570,-0.011570,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-06-13,-0.642934,0.016255,1.000000,0.300000
2025-06-12,0.007074,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.007074,0.007074,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-06-12,0.321329,0.021521,1.000000,0.600000
2025-06-12,0.007074,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.004078,0.004078,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-06-12,0.321329,0.021521,1.000000,0.600000
2025-06-12,0.007074,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.021954,0.021954,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-06-12,0.321329,0.021521,1.000000,0.600000
2025-06-11,-0.016342,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,9,1,10,9,-0.014708,-0.016342,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-06-11,-0.703972,0.023440,0.900000,0.222222
2025-06-11,-0.016342,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,9,1,10,9,-0.014273,-0.015767,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-06-11,-0.703972,0.023440,0.905238,0.222222
2025-06-11,-0.016342,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,9,1,10,9,-0.012222,-0.015235,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-06-11,-0.703972,0.023440,0.802208,0.222222
2025-06-10,-0.004475,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,9,1,10,9,-0.004028,-0.004475,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-06-10,-0.356868,0.012986,0.900000,0.333333
2025-06-10,-0.004475,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,9,1,10,9,-0.003228,-0.003497,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-06-10,-0.356868,0.012986,0.923116,0.333333
2025-06-10,-0.004475,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,9,1,10,9,-0.004201,-0.004599,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-06-10,-0.356868,0.012986,0.913533,0.333333
2025-06-09,-0.002465,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,9,1,10,9,-0.002219,-0.002465,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-06-09,-0.205150,0.012791,0.900000,0.555556
2025-06-09,-0.002465,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,9,1,10,9,-0.000359,-0.000386,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-06-09,-0.205150,0.012791,0.929572,0.555556
2025-06-09,-0.002465,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,9,1,10,9,-0.003353,-0.003826,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-06-09,-0.205150,0.012791,0.876530,0.555556
2025-06-06,-0.003574,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.003574,-0.003574,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-06-06,-0.322458,0.011577,1.000000,0.500000
2025-06-06,-0.003574,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.000804,-0.000804,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-06-06,-0.322458,0.011577,1.000000,0.500000
2025-06-06,-0.003574,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.007261,-0.007261,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-06-06,-0.322458,0.011577,1.000000,0.500000
2025-06-05,0.006693,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,9,1,10,9,0.006024,0.006693,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-06-05,0.332152,0.019674,0.900000,0.666667
2025-06-05,0.006693,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,9,1,10,9,0.002751,0.003012,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-06-05,0.332152,0.019674,0.913422,0.666667
2025-06-05,0.006693,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,9,1,10,9,0.006132,0.006841,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-06-05,0.332152,0.019674,0.896325,0.666667
2025-06-04,0.014321,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.014321,0.014321,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-06-04,1.373629,0.010310,1.000000,0.900000
2025-06-04,0.014321,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.014126,0.014126,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-06-04,1.373629,0.010310,1.000000,0.900000
2025-06-04,0.014321,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.014364,0.014364,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-06-04,1.373629,0.010310,1.000000,0.900000
2025-06-03,0.004140,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.004140,0.004140,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-06-03,0.187027,0.021285,1.000000,0.400000
2025-06-03,0.004140,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.003466,0.003466,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-06-03,0.187027,0.021285,1.000000,0.400000
2025-06-03,0.004140,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.005177,0.005177,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-06-03,0.187027,0.021285,1.000000,0.400000
2025-06-02,0.003475,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.003475,0.003475,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-06-02,0.250498,0.013240,1.000000,0.500000
2025-06-02,0.003475,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.002496,0.002496,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-06-02,0.250498,0.013240,1.000000,0.500000
2025-06-02,0.003475,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.003144,0.003144,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-06-02,0.250498,0.013240,1.000000,0.500000
2025-05-30,0.018381,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.018381,0.018381,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-05-30,1.010131,0.018040,1.000000,0.800000
2025-05-30,0.018381,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.016220,0.016220,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-05-30,1.010131,0.018040,1.000000,0.800000
2025-05-30,0.018381,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.014628,0.014628,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-05-30,1.010131,0.018040,1.000000,0.800000
2025-05-29,0.007332,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.007332,0.007332,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-05-29,0.404034,0.017753,1.000000,0.500000
2025-05-29,0.007332,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.006278,0.006278,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-05-29,0.404034,0.017753,1.000000,0.500000
2025-05-29,0.007332,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.008216,0.008216,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-05-29,0.404034,0.017753,1.000000,0.500000
2025-05-28,-0.000267,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.000267,-0.000267,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-05-28,-0.022999,0.018498,1.000000,0.400000
2025-05-28,-0.000267,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.000285,-0.000285,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-05-28,-0.022999,0.018498,1.000000,0.400000
2025-05-28,-0.000267,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.000759,0.000759,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-05-28,-0.022999,0.018498,1.000000,0.400000
2025-05-27,0.009173,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.009173,0.009173,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-05-27,0.458109,0.019676,1.000000,0.600000
2025-05-27,0.009173,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.010378,0.010378,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-05-27,0.458109,0.019676,1.000000,0.600000
2025-05-27,0.009173,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.005907,0.005907,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-05-27,0.458109,0.019676,1.000000,0.600000
2025-05-23,-0.012008,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.012008,-0.012008,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-05-23,-0.803313,0.015146,1.000000,0.300000
2025-05-23,-0.012008,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.010504,-0.010504,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-05-23,-0.803313,0.015146,1.000000,0.300000
2025-05-23,-0.012008,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.016242,-0.016242,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-05-23,-0.803313,0.015146,1.000000,0.300000
2025-05-22,0.022201,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.022201,0.022201,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-05-22,1.018042,0.021652,1.000000,0.900000
2025-05-22,0.022201,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.020180,0.020180,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-05-22,1.018042,0.021652,1.000000,0.900000
2025-05-22,0.022201,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.023929,0.023929,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-05-22,1.018042,0.021652,1.000000,0.900000
2025-05-21,-0.007419,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.007419,-0.007419,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-05-21,-1.107563,0.006842,1.000000,0.200000
2025-05-21,-0.007419,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.006818,-0.006818,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-05-21,-1.107563,0.006842,1.000000,0.200000
2025-05-21,-0.007419,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.006841,-0.006841,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-05-21,-1.107563,0.006842,1.000000,0.200000
2025-05-20,-0.005428,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.005428,-0.005428,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-05-20,-0.510365,0.010946,1.000000,0.300000
2025-05-20,-0.005428,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.005471,-0.005471,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-05-20,-0.510365,0.010946,1.000000,0.300000
2025-05-20,-0.005428,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.005374,-0.005374,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-05-20,-0.510365,0.010946,1.000000,0.300000
2025-05-19,-0.031058,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.031058,-0.031058,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-05-19,-1.493144,0.020906,1.000000,0.000000
2025-05-19,-0.031058,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.024798,-0.024798,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-05-19,-1.493144,0.020906,1.000000,0.000000
2025-05-19,-0.031058,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.033700,-0.033700,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-05-19,-1.493144,0.020906,1.000000,0.000000
2025-05-16,0.000367,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,9,1,10,9,0.000331,0.000367,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-05-16,0.014167,0.014728,0.900000,0.444444
2025-05-16,0.000367,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,9,1,10,9,0.000873,0.000981,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-05-16,0.014167,0.014728,0.890509,0.444444
2025-05-16,0.000367,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,9,1,10,9,-0.002299,-0.002699,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-05-16,0.014167,0.014728,0.851780,0.444444
2025-05-15,0.011045,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.011045,0.011045,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-05-15,0.406399,0.026786,1.000000,0.600000
2025-05-15,0.011045,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.008135,0.008135,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-05-15,0.406399,0.026786,1.000000,0.600000
2025-05-15,0.011045,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.027034,0.027034,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-05-15,0.406399,0.026786,1.000000,0.600000
2025-05-14,0.019426,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.019426,0.019426,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-05-14,1.124162,0.017140,1.000000,0.900000
2025-05-14,0.019426,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.017704,0.017704,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-05-14,1.124162,0.017140,1.000000,0.900000
2025-05-14,0.019426,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.024458,0.024458,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-05-14,1.124162,0.017140,1.000000,0.900000
2025-05-13,0.005973,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.005973,0.005973,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-05-13,0.141390,0.041125,1.000000,0.900000
2025-05-13,0.005973,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.014061,0.014061,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-05-13,0.141390,0.041125,1.000000,0.900000
2025-05-13,0.005973,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.020815,-0.020815,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-05-13,0.141390,0.041125,1.000000,0.900000
2025-05-12,-0.016623,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.016623,-0.016623,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-05-12,-1.314525,0.012767,1.000000,0.100000
2025-05-12,-0.016623,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.013609,-0.013609,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-05-12,-1.314525,0.012767,1.000000,0.100000
2025-05-12,-0.016623,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.016594,-0.016594,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-05-12,-1.314525,0.012767,1.000000,0.100000
2025-05-09,-0.028555,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,9,1,10,9,-0.025700,-0.028555,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-05-09,-0.482426,0.059520,0.900000,0.222222
2025-05-09,-0.028555,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,9,1,10,9,-0.023555,-0.025015,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-05-09,-0.482426,0.059520,0.941648,0.222222
2025-05-09,-0.028555,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,9,1,10,9,-0.024488,-0.027317,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-05-09,-0.482426,0.059520,0.896434,0.222222
2025-05-08,0.024557,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.024557,0.024557,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-05-08,0.826838,0.029508,1.000000,0.800000
